max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5824,1667,2,16,0.73,0.74,True,False,True,False,2.64268079161644,2.718225479125977,3.021350514888764,3.029210169315338,17.79502551455347,17.689114727253244,16.1626875533293,15.612144838840509,0.2271782779693603,0.221930980682373,0.4745945572853088,0.4810425877571106,0.0564405795473898,0.0565319418907165,0.0618709537115964,0.0640538374015262
6183,927,1,32,1.53,0.86,True,True,True,False,1.9369137287139893,1.9369137287139893,2.1296476125717163,2.14677951335907,14.403731448306091,14.403731448306091,13.978357368030808,13.940546338673006,0.3823709487915039,0.3823709487915039,0.4559997320175171,0.4625445127487183,0.0695012882351875,0.0695012882351875,0.0715538151562213,0.0717362619936466
6433,520,1,32,0.37,0.8,True,False,True,False,2.6347574508190155,2.699657678604126,2.985421860218048,2.9898066759109496,17.895545426538863,17.689821215530593,16.320489130211417,16.042895619397335,0.2320048224925995,0.20760178565979,0.4743529438972473,0.4800234508514404,0.0561475850004176,0.0565296936035156,0.0612726781426406,0.0623328889957944
6263,971,1,32,0.46,0.71,False,False,True,True,2.7269335758686064,2.7728132009506226,3.411768317222595,3.419041965007782,17.50623204451044,16.657846816602923,14.652664217108471,14.610005047388222,0.2690564119815826,0.2850657701492309,0.4646939635276794,0.4732946491241455,0.0583725107339543,0.0600317692202191,0.0682469744682311,0.0684462476871631
4262,787,4,16,1.65,0.9,False,False,True,True,2.989609522819519,3.1613411903381348,3.414109492301941,3.4417010974884032,15.811266715453344,15.638353004774586,14.482566593514465,12.99137585383514,0.316970340013504,0.2714467048645019,0.5484278917312622,0.5527866578102112,0.0636714824827908,0.0639453530311584,0.0690485780385075,0.0769777540479387
6681,999,1,8,0.78,0.85,False,True,True,True,3.2389130961894987,3.3891189098358154,3.867555963993072,3.934429500102997,14.662773343323405,14.144960980176425,12.616534578422137,12.234748791116653,0.3631416070461273,0.235680341720581,0.888900530338287,0.9571002864837646,0.0692931532275319,0.0706965731400432,0.0792610726457961,0.0817345773546319
7822,630,4,8,0.32,0.7,True,False,False,False,2.8152770578861235,2.7509270906448364,3.600895082950592,3.612450883388519,17.04711275286697,17.693859789054947,13.64259498823662,13.027534745436542,0.3584929847717285,0.1695274114608764,1.0436509609222413,1.055020878314972,0.0596044303169649,0.0565168285369873,0.0732998379071553,0.0767605031791486
4503,307,7,16,0.15,0.96,False,False,False,False,2.961011896133422,3.0645183324813843,3.375178039073944,3.3861699962615965,16.19140746926928,15.43273626059865,14.78819191815608,14.50476311732854,0.2927156817913055,0.3146804571151733,0.470854365825653,0.4783868646621704,0.0623100592633026,0.0647973284758196,0.0676215200668726,0.0689429280417306
7666,1239,8,32,1.79,0.95,False,True,False,True,3.004494515657425,3.118937492370605,3.515986776351929,3.55069671869278,15.520826991664316,15.217356020163376,13.985947624841378,13.6594283022985,0.2782278549671173,0.2283469438552856,0.5431912302970886,0.5475818133354187,0.0648350373863007,0.0657144394128219,0.0715003562024299,0.0732095652145015
7965,649,3,32,1.83,0.96,False,True,False,True,2.9940322494506835,3.125532031059265,3.5179221749305727,3.532441322803497,15.660439882062056,15.313004151238438,14.110617256506146,13.454705612999774,0.2921848821640014,0.2621334791183471,0.6231940150260925,0.627379949092865,0.0643376471177264,0.0653039750299955,0.0708686223105778,0.0743234399285232
6185,311,3,8,0.03,0.97,True,False,False,True,2.889867061376572,2.8270450830459595,3.7170595288276673,3.720647587776184,16.382357234405223,16.491394588042176,13.06450709142027,12.12801554603976,0.4117170345783233,0.2948460578918457,1.0760464549064637,1.0810353422164918,0.0621542034847371,0.060637686252594,0.0765432691032236,0.0824540488498946
7003,911,6,8,0.63,1.0,False,True,False,True,3.2136939001083373,3.2662776708602905,3.882648146152496,3.976888966560364,14.773415321997197,14.31847466615346,12.390322941873936,12.276917711929912,0.3062840628623962,0.1836035251617431,0.8299405574798583,0.8685946011543274,0.0688251466159364,0.069845374109167,0.0807081472229313,0.081453689072209
5480,1480,2,16,1.49,0.98,True,False,True,False,2.6391269052028656,2.7135998010635376,3.057031452655792,3.061042621135712,17.87223361346649,17.942336927226595,16.180814377867346,15.758529672434577,0.2250827169418335,0.1113643646240234,0.5172773838043213,0.524469723701477,0.056243714849626,0.0557341398727158,0.0618016076157125,0.0634579598687892
5244,203,6,8,1.51,0.87,False,False,False,False,3.0160365891456604,3.1687816381454468,3.4232486248016354,3.4586317133903504,15.63442279585591,15.195154681774207,14.428195826022616,14.067180607327282,0.3021187627315521,0.2581104040145874,0.5936622381210327,0.5975834560394288,0.0644104864768404,0.0658104523368503,0.0693087361085277,0.0710876399630913
5978,1017,6,16,1.86,0.74,False,False,False,True,3.0034990310668945,3.162102699279785,3.371780478954315,3.4258497977256765,15.678058201524728,15.26218407677657,14.73556616921306,14.2619749549555,0.3042473602294921,0.2419041395187378,0.5317520022392273,0.5345910048484802,0.0640957914846795,0.0655214643478393,0.0678630311489105,0.0701171678066253
7611,1846,5,8,0.69,0.89,True,False,False,False,2.7555449450016023,2.709789514541626,3.593965458869934,3.59859032869339,17.130965735473115,17.655720651493347,13.35975433893566,12.676812691470062,0.370471830368042,0.161717414855957,1.0674800634384156,1.0732886147499083,0.059472524940439,0.0566388797760009,0.0748516827326676,0.0788846479640503
4627,339,5,32,1.43,0.72,False,True,False,True,3.040991908311844,3.2324681282043457,3.5192945718765256,3.561537249088288,15.34116827208599,14.689331526237105,13.98108860028664,13.755684539061251,0.2866901254653931,0.2322860956192016,0.5988146305084229,0.6011977362632751,0.0658354973520087,0.0680766253760366,0.0715252566086618,0.0726972748328734
5518,1243,5,32,0.35,0.77,False,True,False,True,3.0054516983032227,3.1472750902175903,3.5394595861434937,3.561973428726196,15.872301722084266,15.330642775037814,14.071972001122647,13.834418678290143,0.2479293894767761,0.1975798606872558,0.473612904548645,0.4778983330726623,0.0635706544759308,0.0652288389205932,0.0710632511896964,0.072283485566229
6823,1933,5,32,0.56,0.77,False,True,True,False,2.953473094701767,3.069158911705017,3.373377633094788,3.37915399312973,15.92761453307422,15.289152489150323,14.74030313606418,14.40810294101455,0.2117363214492797,0.1588954925537109,0.4649006962776184,0.4707159447669983,0.0633069094897056,0.0654058490628781,0.067841240700255,0.0694054120381673
6771,1923,1,16,0.14,0.92,False,True,True,True,2.887605288028717,2.993321180343628,3.490873396396637,3.5031015634536744,16.54131404406816,16.172205414395634,14.310770271804726,14.271032863239636,0.2318591213226318,0.181418776512146,0.4916425943374634,0.49721843957901,0.0611169110360046,0.0618344902992248,0.0698774406909942,0.0700720129966736
5587,1224,7,8,1.4,0.85,True,True,True,True,3.465084505081177,3.584643840789795,3.665097677707672,3.668296411037445,13.473346515089847,13.602810486382836,12.533855282405918,12.197975804937434,1.0204783153533936,1.0587283372879028,1.067047643661499,1.0676395654678346,0.0742906474974895,0.0735145016511281,0.0797845479514863,0.0819818892007205
4858,984,5,16,1.57,0.85,False,True,True,False,2.9048879563808443,3.0049164295196533,3.326058113574981,3.392125914096832,16.228412308574228,15.978377619378705,14.789954240764803,14.382740424765784,0.2588786792755126,0.2174510955810547,0.5064046740531921,0.5105606865882873,0.0620012446738799,0.0625845789909362,0.0676134614944458,0.0695277841356398
5744,267,6,8,0.64,0.95,True,False,True,False,2.78485071182251,2.723406195640564,3.651508128643036,3.660765588283539,17.124193596165536,17.95337538266059,13.199495748608609,12.4590496435288,0.3646941196918487,0.1780725717544555,1.045097839832306,1.056550395488739,0.0596077449669331,0.0556998324394226,0.0757604745931403,0.0802630698801088
5987,512,7,8,0.36,0.88,True,True,True,True,3.489368996620178,3.637789487838745,3.6912285327911376,3.69205353975296,13.34871011020249,13.54871994131287,12.673208014211257,12.190605195838886,0.9976054668426514,1.0369948148727417,1.0451351642608642,1.0473342204093934,0.0749815036946741,0.0738077139854431,0.0789077507822137,0.0820374482136996
6975,941,6,16,0.66,0.95,False,False,True,False,2.974452503919601,3.0812495946884155,3.480632424354553,3.486051607131958,15.99156196237208,15.547291452241431,14.36234998630024,14.093202498420313,0.2896038913726806,0.2645658254623413,0.4759674787521362,0.4807263207435608,0.063057929219216,0.0643198853447323,0.0696264901161193,0.0709561956172086
7479,1169,5,16,0.36,0.82,True,True,True,True,2.864239954948425,2.9855875968933105,3.058870482444763,3.064047372341156,16.35117430389822,16.37228145133333,16.034665025234276,15.891716666563363,0.456291184425354,0.4781930446624756,0.4898925065994263,0.4937081336975097,0.0611661338806448,0.0610788545012474,0.0623649858635329,0.0629288377874606
6772,497,6,16,1.32,0.8,False,False,True,False,2.9348225605487825,3.109580516815185,3.33123437166214,3.337295184135437,15.952338784507266,15.32605547690902,14.853713945529524,14.628351916758136,0.2522890758514404,0.2376731634140014,0.4829672932624816,0.484469723701477,0.0631280201003936,0.065248360974448,0.0673232302373769,0.0683604036730069
4700,1376,2,32,0.42,0.8,False,False,True,True,2.909448411464691,3.081849336624145,3.4389012932777403,3.468621828556061,16.310408155542056,15.321532027241888,14.436736196241236,14.210609885723454,0.2437647628784179,0.2144169807434082,0.4573782205581664,0.4638346767425537,0.0623690162073106,0.0652676272392273,0.0692677342891693,0.0703699729199312
5790,854,3,16,0.11,0.88,True,False,True,True,2.6714047396183016,2.742313861846924,3.0622166752815247,3.067649607658386,17.563600679657192,17.46826993921858,16.063402591574572,15.330514262020648,0.2409440565109253,0.2036073207855224,0.4885398149490356,0.4986022615432739,0.0571983449796594,0.0572466540336608,0.0622535933254764,0.0652293877168135
6730,471,6,8,1.61,0.78,False,True,False,False,2.975444127321244,3.0759607553482056,3.5184807777404785,3.532132725715637,15.984968246132096,15.931159583387515,13.459671724820533,13.147949905006469,0.3527387845516205,0.2452800273895263,1.0559178352355958,1.0621971201896667,0.0631611226017856,0.0627700698618986,0.0742960197064611,0.0760574860232217
7950,1253,1,8,0.69,0.78,False,False,False,False,2.9492028760910034,3.0599935054779053,3.2968114256858825,3.336250734329224,16.247557507607773,15.770486226495706,14.88194704255506,14.495395015290438,0.3063489651679992,0.3392460346221924,0.4676391243934631,0.4770596385002136,0.061921402615414,0.0634095859527587,0.0671955869629465,0.0689874437580937
4815,1512,7,8,1.03,0.9,False,False,True,True,3.000555021762848,3.079240202903748,3.4575003147125245,3.5196318650245666,15.523537363568064,14.874335290242003,14.206298020904464,13.896482798832109,0.2718029189109802,0.2130532264709472,0.53825923204422,0.5400559997558594,0.0650228528513126,0.0672299003601074,0.0703913163588597,0.0719633937913017
4893,1669,3,16,1.31,0.71,True,True,True,True,3.271209187507629,3.4537309408187866,3.480171239376068,3.4874149060249326,14.229148842526136,14.388715673445583,13.274742163727804,12.67121494153891,0.4964865589141846,0.4977043867111206,0.5148316860198975,0.5200697135925293,0.0703547383501295,0.069498906135559,0.0753317573491264,0.0790304070530515
4251,1776,2,16,0.46,0.9,False,False,False,False,3.023438295125961,3.153384566307068,3.440885543823242,3.465467517375945,15.646709025881432,15.007505376739395,14.2394922528482,14.002371531291136,0.2543668985366821,0.2121636867523193,0.4705529689788818,0.4750884819030762,0.0645193196165066,0.0666333270072937,0.0702272253908762,0.0714170676469802
6669,964,2,8,0.21,0.99,False,True,False,False,3.0399932074546814,3.025822162628174,3.839830160140991,3.84535973072052,15.857812711976273,15.923055608772312,13.015203899217338,12.95783134753495,0.3326727545261383,0.1772527694702148,0.9797550320625306,0.9865595388412476,0.0640996292681522,0.0628020210015146,0.0768332181572914,0.0771734075903892
4530,544,4,16,0.58,0.86,False,False,True,False,3.118995257616043,3.1957136392593384,3.967113697528839,3.9971799540519712,15.47218627127867,15.544368643848689,12.526727568122656,12.337420376469243,0.2776005327701568,0.2743809223175049,0.4902487277984619,0.491808385848999,0.0660555893538648,0.0643319797515869,0.0798293170928955,0.0810542787313461
6006,328,4,16,0.1,0.72,True,False,True,True,2.657116047143936,2.684933543205261,2.931581664085388,2.958841390609741,17.91702837329864,17.72221708444281,16.663252198610408,16.318087294741694,0.2602834117412567,0.2577012777328491,0.5039615988731384,0.5070823621749878,0.0559834183841333,0.0564263486862182,0.0600123361665375,0.061281991856683
6263,2027,6,16,1.22,1.0,False,False,False,True,3.0935428416728974,3.2137272357940674,3.557423174381256,3.6428413081169126,15.189579047596675,14.504836966872418,13.760872948642987,13.43282748704986,0.2808814346790313,0.2298635244369506,0.5193300604820251,0.5248664498329163,0.0665686963046977,0.0689425277709961,0.0726698215707396,0.0744453170895576
8043,1562,4,32,1.33,0.83,True,False,True,False,2.5127435636520388,2.5862866640090942,2.880167078971863,2.8962072491645814,18.535513869521168,18.56435720761162,17.19514869734202,16.876581007136377,0.2306671702861785,0.2136386632919311,0.4668651938438415,0.4766089391708374,0.0541016565473537,0.0538666647413502,0.0581560311814149,0.0592539112046543
6580,1008,4,8,0.82,0.92,False,False,False,False,2.6077570009231565,2.615064024925232,3.253765857219696,3.2595909333229063,18.277963025725622,18.40615213740349,15.297862214053238,15.08986276450141,0.2848355853557586,0.278882622718811,0.478641676902771,0.48571542263031,0.0554328730614462,0.054329662322998,0.065368623845673,0.0662696610261564
4985,1253,4,16,0.86,0.81,True,False,False,True,2.675734695196152,2.746195077896118,3.077288579940796,3.0819552302360536,17.54884654572291,17.377749487721072,15.793537316508344,15.543316413099069,0.2337340855598449,0.227432370185852,0.4960449337959289,0.5020243787765503,0.0572402471976686,0.0575448513031005,0.0633170511348302,0.0643363355945896
6379,1500,8,32,1.08,0.78,True,False,False,False,2.4840421998500823,2.5893558263778687,2.98072589635849,2.9847938442230224,19.339808165676235,18.48578602972033,16.553942777194834,16.064030281660806,0.2566334307193756,0.2535798549652099,0.4725295305252075,0.4834686231613159,0.0528627212737492,0.054095618724823,0.0604085694770423,0.0622508796539392
6333,991,1,16,0.44,0.9,True,False,True,False,2.6330981516838072,2.683417320251465,2.9894112944602966,2.994546656608581,17.93421854688392,17.749865496496373,16.30660256458591,15.89478524836966,0.2185402834415435,0.1368447542190551,0.4758744359016418,0.4833992147445679,0.0560072847060712,0.0563385725021362,0.0613248546015132,0.0629139169672325
7890,1437,4,8,0.87,0.94,False,True,False,True,3.1818989944458007,3.2278419733047485,3.908479511737824,3.9169948387146,15.083156511742128,14.82061591083771,12.79052493268972,12.737261158833066,0.3541370940208435,0.2499808073043823,0.8374380946159362,0.8701356101036071,0.0671549703370593,0.0674735800079677,0.0781828758716583,0.0785099336165928
8181,165,6,8,1.57,0.77,False,False,True,True,3.0773400294780733,3.191059827804565,3.586650812625885,3.606669683456421,15.207947408325492,14.716380803037511,13.847507955339983,13.436181761754764,0.3178677225112915,0.2828637361526489,0.5971242308616638,0.6041061782836914,0.0663723845878286,0.0679514908790588,0.0722151619512207,0.0744261469908122
5906,1194,1,16,0.67,0.92,False,False,False,False,3.038369054794312,3.212950587272644,3.501128280162811,3.5362779259681703,15.632308886518162,15.016601438045582,14.13750875371681,13.93149889263806,0.2766101121902465,0.2758952379226684,0.4736341595649719,0.4834345269203186,0.0646198119492365,0.0665929642319679,0.0707338488101959,0.0717798256803126
4580,142,2,8,1.5,0.74,True,False,False,True,2.53472128033638,2.3561360836029053,3.690041553974152,3.6945734333992006,19.329721381541702,19.498386430853465,12.73743062044727,12.235648523280217,0.3745387256145477,0.1741673946380615,1.0569779992103576,1.0632810020446777,0.0545690744523805,0.0512862971850803,0.0785087725520134,0.0817284197166186
