max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5943,1110,3,32,0.96,0.75,True,True,False,False,2.9823319911956787,2.9823319911956787,3.022254204750061,3.025802845954895,11.568194142249505,11.568194142249505,11.564228146169803,11.563875613184944,0.7904589176177979,0.7904589176177979,0.8032573461532593,0.8043949842453003,0.0864439283098493,0.0864439283098493,0.0864735644204276,0.0864761987413678
4677,973,3,8,1.37,0.78,False,False,False,True,3.8722513842582704,4.258363604545593,4.483907842636109,4.5500674700737,12.566733064518573,11.362171759741916,10.527647901210498,10.239426734278942,0.5087229669094085,0.590002179145813,0.7638139128684996,0.8006796860694877,0.0824993768201837,0.0880113434791564,0.0949879797033988,0.0976617408739893
7348,1826,4,32,0.86,0.9,True,False,True,True,3.436694390773773,3.586364984512329,4.104112207889557,4.109308540821075,13.95306933808483,13.181647286551335,11.947212591253583,11.60959224986843,0.4227278172969818,0.4304981231689453,0.7727188229560852,0.7818038082122802,0.0735245414005463,0.0758631626764933,0.0837015324709366,0.0861359125919605
6132,591,6,16,0.63,0.9,True,True,False,True,3.697000654120194,3.8231163024902335,4.0893672704696655,4.095654726028442,11.932130395501725,11.9609367757979,11.69019504308687,11.48924121320659,0.7301087755905954,0.7899941205978394,0.8118963122367858,0.8390932178497315,0.0838249693273622,0.0836054947993434,0.0855417720878107,0.0870534521106042
6948,1814,5,32,0.79,0.81,False,True,True,False,3.651303639411928,3.814830183982849,4.469113230705261,4.491376659870148,13.075443461498365,12.230708819726187,11.184496127461603,11.038503882668074,0.4337645256519317,0.3195153474807739,0.7807451009750366,0.8251134061813354,0.0787198332803455,0.0817616040457408,0.0894094834327697,0.0905920159573457
4586,363,4,16,0.02,0.91,False,False,False,False,3.830975499153137,4.01630449295044,4.750320529937744,4.77771630525589,12.808253213032504,12.163290139679344,10.447344168423497,10.03103476201265,0.6836373376846313,0.4782643318176269,1.3725012302398685,1.4143275928497314,0.0813180638689353,0.0822145972933088,0.0957181523724606,0.0996909146419455
7395,1523,8,16,0.35,0.83,False,True,True,True,15.831534407138824,10.035616397857666,29.799563789367674,34.758411650657656,5.735741051456309,4.759661270622965,1.4384957019139482,1.2459606781965114,9.019012563228609,6.498323559761047,25.960276091098784,26.05278437137604,0.3406172112695725,0.2100990046846105,0.6951706557273865,0.8025935510226658
5771,277,3,32,1.36,0.84,True,False,False,False,2.9251168894767763,2.7198376655578613,4.003761470317841,4.010711178779602,16.485147636185005,17.605468300229035,12.148174417258936,11.69704339670037,0.3790431916713714,0.4500998258590698,0.7165841937065125,0.720823221206665,0.0638224204005676,0.0568006123038824,0.0823168952103216,0.0854918860620067
6912,284,6,8,0.54,0.85,False,True,True,True,4.078915417194367,4.580444574356079,4.843856763839722,4.893663969039917,12.076390807819925,10.81573260019494,10.126426816441525,9.954653061719762,0.6358439493179321,0.8978402614593506,0.9676937460899352,0.9952065730094908,0.0865338993420601,0.0924579071998596,0.0987515177482213,0.1004555743862046
7945,1738,5,8,0.45,0.82,False,False,True,False,42.56388184477071,62.48118364810944,65.1062281012535,107.83209711551623,2.821035169395703,0.7996007133749654,0.630242010911882,0.4400261472922624,23.82511817236416,5.5347501039505005,60.29292570352554,105.06291124343826,0.894758149064995,1.2506241989135742,1.5870801391182352,2.2896294793844185
4137,722,1,16,0.68,0.75,False,False,True,False,47.44499392621219,62.3184072971344,118.4818610072136,118.79949736833572,2.2281263041133985,0.7988716175729602,0.4209100201014691,0.3695872300161738,31.90940610878169,13.802812099456789,116.39525204896928,116.43049287080764,1.000559630917967,1.2517655897140505,2.37580469083786,2.7080698066437576
4195,85,2,8,0.92,0.91,True,False,False,False,43.91000515383643,62.20036256313324,118.70257819890976,119.04925785779952,2.8788448069503443,0.7935089017227634,0.4200432899308866,0.3990691392406261,33.169736554493774,14.295177340507507,116.23422830104828,116.25675661325457,0.9310789850946772,1.260225307941437,2.380707001924515,2.5060933108088816
7076,507,4,32,0.28,0.74,False,True,False,False,3.665319098234177,3.9028162956237793,4.449688935279847,4.491697313785553,13.140916382166887,12.252906269192431,11.226627492821011,11.119671865507447,0.4066602683067322,0.3128750324249267,0.7915639042854309,0.8470159983634948,0.0785246361889584,0.0816133046150207,0.0890739450454711,0.0899307376024674
6175,1747,8,8,1.62,0.91,False,False,False,False,3.178385866880417,3.211980938911438,4.093985903263092,4.096612296104431,15.26833470501101,15.248025949546925,11.713098961884022,10.98196079650339,0.5097101902961731,0.437166690826416,0.8991736650466919,0.9355245423316956,0.0686989554024498,0.065582377910614,0.0853745511836475,0.0910611100098181
5577,204,7,16,1.59,0.8,True,True,True,True,3.9215724229812623,4.129080533981323,4.153556859493255,4.185990223884582,11.937129339934248,12.054550728050858,11.484936695699613,11.289155472100596,0.7883449137210846,0.8320468664169312,0.8879383325576782,0.8947009825706482,0.0837992388865084,0.0829562258720398,0.0870706184268434,0.0885806150997386
5304,408,1,32,0.78,0.88,True,False,False,False,3.062595772743225,3.2584774494171143,3.571308159828186,3.5953602743148805,15.59977454447424,15.129092612633992,13.63677538323443,13.48374329595992,0.4293599450588226,0.4534940719604492,0.744731593132019,0.7521823740005493,0.0649302972204331,0.0660978174209594,0.0733311428203841,0.0741633892541466
7539,958,1,8,0.41,0.81,False,True,False,True,17.22915105912292,4.570339441299439,62.17739069461823,62.185916695594784,8.748630060167018,10.91495286482173,0.7288435450822934,0.6475869144962679,13.979373640227086,0.8126988410949707,60.147895789146425,60.157047805786135,0.3649467972408084,0.0916174364089965,1.3722591501601191,1.5442125409027427
4425,650,8,8,0.77,0.92,True,False,False,True,37.56998536564888,18.23081350326538,118.19210085868836,118.24039185523986,3.577830130618464,2.652971533909722,0.3260036508994455,0.2827565562533979,31.22845266718383,14.898260593414308,116.17918787002564,116.19970734596252,0.8514373775926766,0.3769358197848002,3.0679248228085987,3.5385330517605103
4895,2048,8,8,0.5,0.89,False,True,False,True,53.63904430676092,63.41091799736023,73.541339969635,118.90864602088928,1.69448242445092,0.7862359137459066,0.5894447831754618,0.3128695572779333,37.981299704569246,14.011600255966188,60.19371685981751,115.47000271320344,1.1528468146232007,1.271882882118225,1.6965120528195357,3.2322815684378114
4505,1971,5,32,0.91,0.78,True,False,False,True,54.45066091479087,62.21479654312134,62.40293097496033,62.41083161354065,1.1099231087052532,0.8014300541987313,0.5664097165431539,0.4299159567980424,49.87215626483061,60.15681457519531,60.19545755386353,60.20172480583191,1.2486831258795088,1.247769527435303,1.7655064392089843,2.3461676500583497
5326,1240,4,32,0.63,0.92,False,False,True,False,47.36716575199558,17.353896021842957,118.85690629482268,118.88964709758758,2.742459561048074,2.229663418946241,0.4134338639052323,0.303778876155886,34.49296299296041,13.7301504611969,116.42829059362413,116.45014055490492,1.0164534811583152,0.4485858704362596,2.4188905117365773,3.298512145299177
7246,1057,6,16,1.41,0.93,True,False,False,False,45.663984552296725,62.73935675621033,63.16142455339432,63.177487876415256,1.6709853379273845,0.7927057415024081,0.5748718245951648,0.4546316988463421,43.059717150167984,60.3126140832901,60.45187497138977,60.46287487745285,1.0205421336666685,1.2615021538734437,1.7407150027834768,2.200341514348984
6968,1759,5,8,1.95,0.87,False,False,False,True,29.6173497736454,13.940541386604307,62.99877059459686,63.019800746440886,4.373339939269764,3.3782641579823984,0.7032833350883011,0.6492910249757592,27.86291575431824,12.74359929561615,60.743125200271606,60.75949765443802,0.6294389790793616,0.2960249631080662,1.4219085831533778,1.54186685953406
7754,800,3,32,0.95,0.92,True,False,True,True,49.62863504514098,62.71490836143494,118.88438725471497,119.26375109910964,2.8730285690936856,0.7967039746666305,0.4192789343329981,0.3769770110926259,27.970359943807125,13.401392340660095,116.73901351690292,116.7587663936615,1.041215787690515,1.2551713466644288,2.3850470848083494,2.6642387438585606
7925,1558,7,32,1.88,0.8,False,False,False,True,43.67540821067074,63.05204820632935,69.17088191509247,69.17954042196274,2.642983625418478,0.7893991437577352,0.6167280869166901,0.5469715810689448,36.792793903434486,60.22615277767181,60.3066331744194,60.337520093917846,0.9461458023530188,1.2667862749099732,1.621708456047794,1.8283985076992453
6445,1409,7,16,1.25,0.87,False,False,True,False,51.35545043150584,62.92757797241211,119.30505131483078,119.54336089134216,1.844708060917947,0.7917228533441587,0.4182841164422466,0.3729389885120508,39.77608421166738,20.804280996322632,116.5458934187889,116.57940759897232,1.0985966342113525,1.2630682516098022,2.3907195150852205,2.6817211575411783
6645,1872,3,8,0.02,0.85,False,False,False,False,4.194793887138367,3.539565086364746,6.114255118370056,6.174408981800079,12.736260237173918,13.995987715075032,7.662073618706986,7.251002039446306,1.3414649391174316,0.5133581161499023,3.124585247039795,3.206347351074218,0.0884886236917382,0.0714490497873184,0.130513097875538,0.1379122231457684
8124,1799,3,32,1.08,0.86,False,True,False,True,5.16601366798083,5.095909357070923,7.386084461212159,7.43269291639328,10.229069388858694,9.472797074430378,6.287424844925656,5.664340697034165,1.567462960879008,1.1624497175216677,3.04712393283844,3.1185554122924803,0.1122028947190102,0.1055654873831346,0.1590478440562447,0.1767132177203894
4342,911,8,32,1.51,0.71,True,False,False,False,53.25367568333944,62.82796883583069,81.58276997804641,81.60860659122467,1.426448751110563,0.795144556950396,0.6126691132338737,0.5399628602198302,36.37838066021602,21.79232120513916,60.28883304595947,60.29772399902344,1.1332596731352025,1.2576329565048217,1.6322024121284486,1.8538942231707696
8098,137,4,16,0.48,0.87,True,False,True,False,3.458004190921784,3.666872262954712,4.13508573770523,4.184085583686828,13.82240574295468,13.385951395385923,11.632765214667764,11.42359737811421,0.4902052342891693,0.545121431350708,0.8136201858520508,0.8650413370132446,0.0736481793828751,0.0747052399317423,0.0859641415964473,0.0875380994448828
6908,719,7,16,1.0,0.81,False,False,False,True,3.4643656265735627,3.6174784898757935,4.191105544567108,4.202726602554321,13.81927019442187,13.326321108779243,11.920341536618556,11.671861473286643,0.5327174150943756,0.572274923324585,0.8742910385131836,0.8840677952766418,0.073768817739532,0.0750395590701001,0.0838902289867401,0.0856761441195632
8097,1595,8,32,1.1,0.94,False,True,True,False,4.816774777003697,4.811699390411377,5.054757738113404,5.071250848770141,9.70734825376474,9.975685533400751,8.780779837632549,8.550973049991345,2.9758293628692627,2.999220848083496,3.039103651046753,3.047017126083374,0.1033597943528125,0.100243737300237,0.1141582639797313,0.1170210904559573
7097,361,5,8,1.18,0.98,False,False,False,True,5.399706345796585,5.464266419410706,5.629503309726715,5.752197744846344,8.627269085205835,8.903301968290233,7.615230399539739,7.211500170869946,2.862933540344238,2.8757126331329346,3.1437393188476563,3.1710899686813354,0.1163973202569919,0.1123181653022766,0.1313160668339645,0.1388796744848552
7828,291,3,32,1.62,0.76,True,False,True,False,4.451139252185822,3.6985151767730713,6.664779615402221,6.724532117843627,11.992325342535914,13.25767234346116,6.94555426982083,6.591382299070618,1.306681444644928,0.2248808145523071,3.2390811800956723,3.306245410442352,0.0947082995985359,0.0754280278370493,0.1439770851578823,0.1517132709443484
4297,735,4,8,1.48,0.87,True,False,True,True,4.403027849709428,3.947596311569214,7.431666994094848,7.465638341903687,11.45664059627852,10.629607286526376,5.957166653502164,5.252303318970902,1.351786931889169,1.2466816902160645,3.9501084327697753,3.992680511474609,0.0965517898009772,0.0940768527984619,0.1678657955948899,0.1904054537686435
5932,788,5,32,1.63,0.8,False,False,True,False,5.093018398682276,5.568285226821899,7.266971826553345,7.341292445659637,10.123326356025752,8.803220887277208,6.305440824695629,5.749576438540484,1.2493064522743225,1.1310275793075562,2.947080135345459,3.093524622917176,0.1081440102306246,0.1135948551694552,0.1585944925431793,0.1739686906337738
7070,119,1,16,1.67,0.8,False,False,False,True,3.706669511795044,4.017485618591309,4.251673245429993,4.2942299818992575,13.139985168707843,11.99642328940416,11.539500841011488,10.659270624162817,0.5524163150787353,0.6029729843139648,0.8167196750640869,0.8529296088218689,0.0782527095340671,0.0833581846100943,0.0866588619290566,0.0938150506973266
5869,1625,3,16,0.38,0.82,False,False,False,True,3.814613064527512,4.031331419944763,4.466071021556854,4.4813521647453305,12.880586878107358,11.66238623710502,11.178867895389036,11.132720988879685,0.4500270235538482,0.5494787693023682,0.7233371376991272,0.7306558346748352,0.0800628323801255,0.0857457571559482,0.0894544966220855,0.089825300057729
5262,1220,3,16,0.25,0.92,True,True,True,True,2.95930195748806,3.167206645011902,3.2102195143699648,3.2212303256988526,15.444273253857336,15.600198491869811,14.817947966327768,13.605480134367916,0.7333315700292588,0.780314564704895,0.8153210520744324,0.831752712726593,0.0648072846844119,0.0641017536243389,0.0674891022257593,0.0735162770653527
5273,924,5,8,0.85,0.76,True,False,False,False,4.349844868183136,3.618751764297485,6.468246567249298,6.500250132083893,12.223582193075494,13.683639034968728,6.667189868317348,6.252731632430791,1.4120243167877198,0.4038845300674438,3.245731437206268,3.251764187812805,0.0940745444882853,0.0730800175666809,0.149988731822452,0.159930445253849
6490,688,1,32,0.64,0.72,False,False,False,True,3.694459389448166,3.9775404930114746,4.26497563123703,4.287172570228576,13.119156033275894,11.883429160690378,11.479609850515166,11.207392701716872,0.4782072389125824,0.5452960729598999,0.7656763792037964,0.7697545742988586,0.0785528803525387,0.084150800704956,0.0871109835852036,0.0892268329941949
4229,317,8,8,1.64,0.84,True,False,True,True,3.7209695100784304,3.754705905914306,4.7207898020744326,4.757407445907592,13.120948163905116,12.998295618726653,10.13418092078322,9.469196733655432,0.6889514362812043,0.4710336923599243,1.399538791179657,1.4312507796287537,0.0795584106562339,0.076933168918655,0.0986759767645881,0.1056058759943527
6444,1041,2,8,0.96,0.92,False,False,True,False,3.761338484287262,4.018054127693176,4.423145842552185,4.437921290397644,12.781347696281983,11.679332609231304,11.214839144353508,11.081891839062406,0.4799934101104736,0.5054757595062256,0.7919116020202637,0.831775894165039,0.0804652084756956,0.085621337890625,0.0891675776457175,0.090237344535472
6683,1009,3,8,0.73,0.95,False,True,False,False,3.7562619531154633,3.865012288093567,4.687650740146637,4.708963396549225,12.979542630486232,12.349115343441085,10.575554993570991,9.870934414288156,0.6020538747310639,0.3620212078094482,1.248273742198944,1.2919751667976378,0.080178020098289,0.0809774715849693,0.0945579218639214,0.1013075482484066
6890,985,6,16,0.91,0.85,False,False,False,True,3.668768676519394,3.935875415802002,4.342578506469726,4.34755232334137,13.209139440493493,12.098644549469372,11.508580588422172,11.379978533067485,0.4542907691001892,0.4914555549621582,0.745738399028778,0.7528752517700196,0.077958243512158,0.08265389919281,0.0868916885852813,0.0878736282388369
4467,498,8,32,0.77,0.91,True,False,True,True,3.4285578644275665,3.586967706680298,4.019337177276611,4.037038068771362,14.187097398155233,13.303227534437331,12.03598661413445,11.691818270277691,0.4298025381565094,0.4273155927658081,0.7869606018066406,0.825264732837677,0.0724584396878231,0.0751697325706481,0.0830841745472535,0.0855299599731669
4266,1284,1,32,0.75,0.99,True,False,True,False,3.3512703514099123,3.5241270065307617,3.97498197555542,3.979195809364319,14.357517715655884,13.661575687888517,12.33558014901508,11.965745598427551,0.4095652902126312,0.4277499914169311,0.7722419142723084,0.7810354232788086,0.0714235196832481,0.0731980160304478,0.0810663697819261,0.0835719209398542
