max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6054,1293,5,16,1.6,0.85,False,True,True,True,4.680318573713302,4.560889720916748,5.09883337020874,5.106243152618408,10.707193961785588,10.962773294296564,9.806164784056229,9.791934795422602,0.6146313309669494,0.5149966478347778,1.0060033321380617,1.0109365725517272,0.093606371474266,0.0912177944183349,0.1019766674041748,0.1021248630523681
5051,814,2,8,1.73,0.97,False,True,True,False,4.7101637291908265,4.502535820007324,5.596675026416778,5.615151772499084,10.697907397642869,11.10485335993235,8.933875914357134,8.904478838633915,0.5762766826152802,0.4116784334182739,1.5846336483955383,1.59000581741333,0.0942032745838165,0.0900507164001464,0.1119335005283355,0.1123030354499816
4158,827,7,32,1.72,0.87,True,False,False,False,4.887631571292877,4.94722318649292,5.039573645591736,5.044768242835999,10.238678098901712,10.106679671634986,9.921474231566677,9.91125807847085,0.8029106235504151,0.8800204992294312,0.9815334916114808,0.985045473575592,0.0977526314258575,0.0989444637298584,0.1007914729118347,0.1008953648567199
4917,840,4,8,0.35,0.88,False,False,True,False,5.059508041143418,5.076131820678711,5.131461369991302,5.142045428752899,9.883819765856945,9.850020023646383,9.743813004219058,9.723757001205469,0.9907246458530428,1.00360906124115,1.1088410973548888,1.1495129919052125,0.1011901608228683,0.1015226364135742,0.102629227399826,0.1028409085750579
4156,1761,7,8,0.66,0.96,True,False,True,False,5.109842214584351,4.981105089187622,5.642737412452698,5.652291293144226,9.818827200483431,10.037933289842345,8.860947507019016,8.845970174720415,0.9784311056137084,0.9139984846115112,1.575391125679016,1.5811333680152893,0.1021968442916869,0.0996221017837524,0.1128547482490539,0.1130458258628845
5869,641,2,16,0.52,0.99,True,False,True,True,5.024860235452652,5.023553848266602,5.11161493062973,5.124602839946747,9.952334226517747,9.953113188276127,9.781644490391653,9.756853667470825,0.9731756496429445,0.9905524253845216,1.086444580554962,1.1201926565170286,0.100497204709053,0.100471076965332,0.1022322986125946,0.1024920567989349
4618,1947,8,16,1.4,0.96,True,False,False,True,5.178560494184494,5.0764080286026,5.646253788471222,5.688963227272033,9.67750010687472,9.849485533240012,8.85542909993298,8.788948027772799,0.9302076053619384,0.9787989854812622,1.0782121896743773,1.1114473628997803,0.1035712098836898,0.101528160572052,0.1129250757694244,0.1137792645454406
4100,1976,5,16,1.82,0.94,True,True,False,True,5.014870409965515,5.030290246009827,5.057361924648285,5.059606971740723,9.97093916852515,9.939784467330774,9.886577410972537,9.882190894626234,0.8545182800292969,0.9496409893035888,0.9619048237800598,0.963911156654358,0.1002974081993103,0.1006058049201965,0.1011472384929657,0.1011921394348144
7973,915,3,8,0.76,0.97,False,False,True,False,4.964395564794541,5.056393384933472,5.133832108974457,5.138888812065124,10.085174446730932,9.888471130991729,9.739313430284682,9.729729875185903,0.9559985280036928,1.016331911087036,1.0784787416458128,1.1121490335464477,0.0992879112958908,0.1011278676986694,0.1026766421794891,0.1027777762413024
6763,1700,5,8,0.01,0.95,False,True,True,False,4.734380451440811,4.552792310714722,5.41467661857605,5.419252316951752,10.62496776898426,10.98227126691604,9.23416180809971,9.226365017978054,0.5506624829769134,0.4341925382614136,1.2583531975746154,1.2637454867362976,0.0946876090288162,0.0910558462142944,0.1082935323715209,0.108385046339035
6154,1637,1,16,0.84,0.96,True,False,True,True,5.05733861207962,5.072880506515503,5.129553592205047,5.135678377151489,9.88850637486334,9.856333289092644,9.747436907464214,9.735812178857223,0.9678887450695036,0.9767208099365234,1.0553599715232849,1.0836814665794372,0.1011467722415924,0.10145761013031,0.1025910718441009,0.1027135675430298
8129,385,1,32,1.51,0.98,False,True,True,True,4.545817456245422,4.369287967681885,5.240678536891937,5.245352027416229,11.10562774716957,11.446220590482458,9.54074928633287,9.532248705949938,0.7222363567352295,0.6481786966323853,1.169158899784088,1.1738386750221252,0.0909163491249084,0.0873857593536377,0.1048135707378387,0.1049070405483245
6337,281,1,32,0.96,1.0,True,True,False,True,5.123127279281616,5.124819755554199,5.1693722128868105,5.171224777698517,9.76017673585863,9.756515654722564,9.672354848370851,9.668889315283671,0.90795307636261,0.9099979400634766,1.0882942914962768,1.0927026200294494,0.1024625455856323,0.102496395111084,0.1033874442577362,0.1034244955539703
4622,266,1,16,0.43,0.97,False,True,False,False,4.290163904428482,4.227830171585083,4.868314278125763,4.877172341346741,11.773381907442522,11.879956022671117,10.270495544441893,10.251841949427448,0.5421293425559998,0.4978640079498291,0.7798650383949279,0.7835421013832092,0.0858032780885696,0.0845566034317016,0.0973662855625152,0.0975434468269348
5459,117,4,8,1.88,0.9,True,True,True,True,7.324451465606689,7.332574129104614,7.385349941253662,7.386837494373322,6.826619319340023,6.818887765053649,6.770159906856051,6.768796580587163,3.141674404144287,3.141019344329834,3.1506162166595457,3.1512335991859435,0.1464890293121337,0.1466514825820923,0.1477069988250732,0.1477367498874664
4999,90,6,32,0.32,0.92,False,False,True,True,5.062415444850922,5.097123146057129,5.126866245269776,5.140211448669434,9.878517087223203,9.809455072461732,9.75254621603785,9.727226518156783,0.9644173836708068,1.00711190700531,1.1008530616760253,1.1264297819137572,0.1012483088970184,0.1019424629211425,0.1025373249053955,0.1028042289733886
4309,1414,3,8,0.52,0.97,True,False,False,False,5.168309024572372,5.04602837562561,5.651668345928192,5.657215383052826,9.69919637179878,9.908782964549475,8.84694517506623,8.83827053730122,1.0896290862560272,1.0088200569152832,1.5964312076568603,1.5998630023002625,0.1033661804914474,0.1009205675125122,0.1130333669185638,0.1131443076610565
7851,927,2,16,0.43,0.89,False,True,False,True,4.698396097421647,4.535538196563721,5.2612094521522526,5.269324877262116,10.685872728766151,11.024050032863784,9.503518255845249,9.488881809291712,0.5471529638767243,0.4787460565567016,0.9301081180572508,0.934276487827301,0.0939679219484329,0.0907107639312744,0.105224189043045,0.1053864975452423
7667,1456,5,8,1.1,0.99,True,True,False,True,5.771554222106934,5.7796560525894165,5.809266698360443,5.813853552341461,8.66346904903322,8.651033845040836,8.606938714652047,8.600148013777638,1.4198275184631348,1.298734426498413,1.5955050468444825,1.5986312055587768,0.1154310844421386,0.1155931210517883,0.1161853339672088,0.1162770710468292
6765,321,7,8,1.48,0.96,False,False,False,False,5.036527087688446,5.044415593147278,5.148996043205261,5.159791278839111,9.930929846681062,9.911950982297888,9.710631047556936,9.69031445944048,0.9146342325210572,1.0535963773727417,1.128935968875885,1.172819526195526,0.1007305417537689,0.1008883118629455,0.1029799208641052,0.1031958255767822
7583,543,1,16,1.29,0.88,False,True,False,False,4.643441363573074,4.620948791503906,4.889001643657684,4.897314381599426,10.776486538385534,10.820288761711405,10.227036865335029,10.209677410311103,0.5718088233470917,0.524955153465271,0.835730004310608,0.8386702299118042,0.0928688272714614,0.0924189758300781,0.0977800328731536,0.0979462876319885
7855,2036,3,8,1.17,0.94,False,False,True,False,5.212992788553238,5.197952508926392,5.736425840854645,6.474648468494414,9.618188568211824,9.619172148747646,8.71622910754701,7.722439107876961,0.903023864030838,1.0056767463684082,1.1537007570266724,1.1810622692108153,0.1042598557710647,0.1039590501785278,0.1147285168170929,0.1294929693698883
4654,151,3,32,0.05,0.9,True,True,False,True,5.050847721099854,5.0580151081085205,5.085098302364349,5.088518307209015,9.89973082666812,9.88530064993962,9.832651802800502,9.826043489170369,0.9498424386978148,0.9507418870925904,0.9588238954544068,0.9623647475242616,0.1010169544219971,0.1011603021621704,0.1017019660472869,0.1017703661441803
6938,648,1,16,1.45,0.86,True,True,True,True,5.066938128471374,5.071935534477234,5.102514827251435,5.105101549625397,9.86831041518836,9.858169489163611,9.799089628127929,9.794124747669557,0.8509281778335571,0.7317365407943726,1.0260040521621705,1.0300524258613586,0.1013387625694275,0.1014387106895446,0.1020502965450286,0.1021020309925079
6991,1066,2,32,0.1,0.88,True,False,False,False,4.975577754974365,4.988030433654785,5.137193179130554,5.142165927886963,10.054495211234745,10.023996581320354,9.732941375888243,9.72352909484006,0.9528364503383636,0.9707059860229492,1.0844328284263611,1.0909498858451845,0.0995115550994873,0.0997606086730957,0.102743863582611,0.1028433185577392
7443,1100,7,8,1.9,0.94,False,True,False,True,4.955795819759369,4.885421633720398,5.628659570217133,5.6469543218612674,10.142830468156935,10.238033088223377,8.883109629192218,8.854330520553818,0.7734730839729309,0.642148494720459,1.4811107397079468,1.507172598838806,0.0991159163951873,0.0977084326744079,0.1125731914043426,0.1129390864372253
6744,809,4,32,0.26,0.95,False,False,True,False,4.90184552192688,4.983063220977783,5.066875553131103,5.080792236328125,10.216077798515496,10.03398873119836,9.868014218200138,9.840984964137215,1.0011466825008393,1.0005537271499634,1.0837604403495789,1.120510880947113,0.0980369104385375,0.0996612644195556,0.101337511062622,0.1016158447265625
5379,1773,7,16,0.52,0.9,True,False,True,False,4.962212842702866,4.981944680213928,5.009309589862824,5.360596029758447,10.087103412850665,10.036241533221608,9.981415431323626,9.328850967613674,0.9630184125900269,0.964720606803894,1.0523560881614684,1.084897973537445,0.0992442568540573,0.0996388936042785,0.1001861917972564,0.1072119205951689
4245,1140,2,32,0.79,0.88,False,False,True,True,5.064625205993653,5.059849262237549,5.170026803016663,5.176517372131348,9.874330640664528,9.881717324526107,9.671129763975388,9.659003615383224,0.886305124759674,0.9466387033462524,1.062716972827911,1.0937638616561889,0.101292504119873,0.1011969852447509,0.1034005360603332,0.1035303474426269
5796,220,5,32,1.06,0.96,True,False,True,False,4.999536565542221,5.00198495388031,5.083146393299103,5.104913446903229,10.00285072598706,9.99603166766984,9.836427314345505,9.794485423004993,0.982540613412857,0.99204683303833,1.103729748725891,1.1393915057182311,0.0999907313108444,0.1000396990776062,0.101662927865982,0.1020982689380645
6545,857,4,16,1.83,0.92,False,True,False,False,4.554461740255356,4.4607813358306885,5.07857449054718,5.098872385025024,11.005775467045437,11.208801330219195,9.845282824237508,9.806089705936374,0.5687596881389618,0.4790387153625488,1.1016044974327088,1.1102223777770996,0.0910892348051071,0.0892156267166137,0.1015714898109436,0.1019774477005004
6363,1395,4,8,1.19,0.9,False,False,True,False,5.090253907442093,5.074679017066956,5.210733091831207,5.220040793418884,9.8246894914414,9.852839921804806,9.595578828745456,9.57846921477971,0.9874722623825072,1.0434600114822388,1.1532411098480224,1.2081145715713502,0.1018050781488418,0.1014935803413391,0.1042146618366241,0.1044008158683776
6436,284,2,16,0.14,0.99,True,False,False,True,4.992253234386444,5.0083959102630615,5.0639986276626585,5.073336653709411,10.01726807765241,9.98323633011003,9.87362037331166,9.855447208405492,0.8965194475650787,0.9389551877975464,1.027658760547638,1.0521384978294372,0.0998450646877288,0.1001679182052612,0.1012799725532531,0.1014667330741882
8173,831,3,32,0.02,0.91,True,False,False,True,5.0216402912139895,5.051181793212891,5.116303491592407,5.124525146484375,9.960187078709811,9.898673648198638,9.772680654767091,9.757001592794312,0.9475440073013306,0.9941318035125732,1.0759585976600647,1.1020940327644346,0.1004328058242798,0.1010236358642578,0.1023260698318481,0.1024905029296874
6496,1307,3,8,1.33,0.89,True,False,False,False,5.142698619365692,5.050279855728149,5.59857085943222,5.604663643836975,9.744397400419814,9.900441455298436,8.930850623781334,8.921141971289238,1.087118263244629,0.9898988008499146,1.5488874077796937,1.5541563630104065,0.1028539723873138,0.1010055971145629,0.1119714171886444,0.1120932728767395
6702,473,6,8,1.4,0.98,False,False,True,False,5.0152200102806095,5.04070246219635,5.124907648563385,5.135204074382782,9.972944067601688,9.919259232213497,9.756273367122333,9.736711389903428,0.8402861750125885,0.9261395931243896,1.1413371205329894,1.1453791451454165,0.1003044002056122,0.100814049243927,0.1024981529712677,0.1027040814876556
7523,1419,6,8,1.47,0.99,True,False,False,True,5.243174343109131,5.112503528594971,5.77553608417511,5.780778403282166,9.563895091266176,9.779944350971151,8.657205029009678,8.649354207608782,1.125572246313095,1.014763116836548,1.6440199375152589,1.6524160504341123,0.1048634868621826,0.1022500705718994,0.1155107216835022,0.1156155680656433
4153,1526,3,32,0.56,0.92,True,False,True,False,4.980555385351181,5.018966197967529,5.046325397491455,5.067634978294373,10.041515021387424,9.962210949926686,9.908199827832023,9.86653542146032,0.9180852746963502,0.9778411388397216,1.0889090180397034,1.1227311849594117,0.0996111077070236,0.1003793239593505,0.1009265079498291,0.1013526995658874
6769,946,1,8,1.97,0.85,True,False,True,False,5.129830778837204,5.04531455039978,5.695608162879944,5.699415805339814,9.78882686581076,9.910185152742985,8.778693790714039,8.77282897063313,0.9891704535484314,0.9113098382949828,1.6003793954849244,1.6046199417114255,0.1025966155767441,0.1009062910079956,0.1139121632575988,0.1139883161067962
7938,1471,7,32,0.35,0.92,True,True,False,True,5.16335898399353,5.185637593269348,5.216500306129456,5.217512066364288,9.68487813539186,9.64201609545791,9.584970234368564,9.583111546836534,0.8971377611160278,0.982120394706726,0.9923656105995178,0.995640971660614,0.1032671796798706,0.1037127518653869,0.1043300061225891,0.1043502413272857
6141,1006,8,16,0.25,0.91,False,True,True,False,4.5526389670372005,4.504347801208496,4.871894085407257,4.8782555103302006,10.999477837041118,11.100912902129313,10.262948913177755,10.2495656273436,0.5313443160057068,0.47207772731781,0.8330960392951965,0.8376299810409545,0.091052779340744,0.0900869560241699,0.0974378817081451,0.097565110206604
5470,947,7,16,0.25,0.92,True,True,True,True,5.099969892501831,5.12611186504364,5.152177345752716,5.1560609555244445,9.805228714088946,9.753981479898185,9.70463502403058,9.697326687005935,0.8707110595703125,0.9698928594589232,0.9805765390396118,0.982502999305725,0.1019993978500366,0.1025222373008728,0.1030435469150543,0.1031212191104888
8082,1489,1,16,0.87,0.92,False,False,True,True,5.08369040608406,5.0815805196762085,5.159338295459747,5.1757646703720095,9.836840268159742,9.839458381996728,9.691165317726467,9.660408835480109,0.9842292070388794,1.007259488105774,1.123349666595459,1.1605555653572082,0.1016738081216812,0.1016316103935241,0.1031867659091949,0.1035152934074401
5124,2038,4,8,1.88,0.99,False,False,True,True,5.158569983243942,5.157272815704346,5.341134536266327,5.350946025848389,9.6975667749082,9.69504656953809,9.361306977163228,9.344142103882314,1.0238282418251037,1.1774731874465942,1.2701970338821411,1.3036064767837523,0.1031713996648788,0.1031454563140869,0.1068226907253265,0.1070189205169677
8017,1520,1,16,0.25,1.0,False,True,True,True,4.667521702051163,4.575335144996643,5.183356690406799,5.18642518043518,10.7530202560535,10.928161318795627,9.646258784999484,9.64055169515948,0.5314442265033722,0.4482458829879761,1.0141948938369751,1.0180900049209594,0.0933504340410232,0.0915067028999328,0.1036671338081359,0.1037285036087036
5375,1318,8,16,1.37,0.97,True,False,True,False,4.980201303958893,4.995559334754944,5.048286771774292,5.065614776611328,10.041722843274934,10.008889250993333,9.904350299569872,9.870470274080647,0.981563503742218,0.99617600440979,1.0533452033996582,1.072804853916168,0.0996040260791778,0.0999111866950988,0.1009657354354858,0.1013122955322265
5708,584,2,16,1.28,0.97,True,True,True,True,5.143144907951355,5.138049602508545,5.1993314027786255,5.20251829624176,9.72239975640846,9.731319292211476,9.616621141293656,9.610732862615825,1.0216534996032716,1.0218312740325928,1.032249402999878,1.0340557074546814,0.1028628981590271,0.1027609920501708,0.1039866280555725,0.1040503659248352
4467,555,1,32,0.42,0.98,False,False,True,False,4.996495290994644,5.0112305879592896,5.061972212791443,5.080224001407624,10.008139852080534,9.977589178850582,9.877573004366193,9.842085750030185,0.9417413854599,0.970039963722229,1.060976076126099,1.0807850694656371,0.0999299058198928,0.1002246117591857,0.1012394442558288,0.1016044800281524
