max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5469,1573,7,8,0.64,0.75,False,False,True,False,2.357982518672943,2.446568369865417,2.587521183490753,2.6473282027244567,20.07585623831299,19.9441717241352,18.85700440815369,18.31133592246247,0.1386369228363037,0.1188416481018066,0.2314967393875121,0.2431527233123779,0.0499527596281789,0.0501399738614152,0.0530306925660088,0.0546111206894829
4978,1640,2,8,0.88,0.99,False,False,False,True,2.375741065740585,2.474323868751526,2.653553807735443,2.66775399684906,19.782552254358144,19.634419962994027,18.41318449617782,17.842735131487306,0.1619539701938629,0.1305559873580932,0.4155557513236999,0.465624120235443,0.0507172316357376,0.0509309678276379,0.0543089126252806,0.0560456433625056
4831,1640,7,8,1.35,0.85,True,False,False,True,2.1214147198200224,2.116615533828736,2.805506324768066,2.8584344124794008,22.47681660006793,23.10135925394184,17.39452137624033,16.42191858109259,0.1586338937282562,0.0934867858886718,0.8064991950988769,0.814818000793457,0.0449211523124625,0.043287497020903,0.0574898777813482,0.0608942316174507
4071,1895,1,8,1.53,0.82,False,False,False,False,2.362977594137192,2.438238382339477,2.623491084575653,2.676023926734924,19.823637026014698,19.577318145171432,18.47132905533361,18.03268493747759,0.1676648318767547,0.1534521579742431,0.276880145072937,0.2835332942008972,0.0506038822228159,0.051079523563385,0.0541379604258956,0.055454862511404
4024,819,8,32,0.13,0.74,True,False,True,False,2.009165766239166,2.0863999128341675,2.221700060367584,2.2536417293548583,23.251582531460496,23.292651585259023,21.88376020626688,21.556582271319098,0.1014033234119415,0.0929725170135498,0.2037553191184997,0.2360288739204406,0.0430729115870708,0.0429319975489661,0.0456959889913632,0.0463895467214921
8175,970,1,16,0.01,0.85,True,True,False,True,2.328336751461029,2.359497547149658,2.395452344417572,2.413537185192108,21.022858316750504,20.97121065910728,20.75175483167899,20.36170470154888,0.277989387512207,0.3002728223800659,0.3102725028991699,0.3266390419006347,0.047574845719086,0.0476844334602356,0.0481901277190515,0.0491165299582714
6420,992,1,8,1.04,0.99,False,True,False,True,2.443775554895401,2.4861775636672974,2.9882361054420468,3.0292349410057064,19.25498805470305,19.27223835983947,16.587906356210183,16.15132605666837,0.2003848898410797,0.149493932723999,0.7656519174575804,0.8280961775779723,0.0522417081074996,0.0518881678581237,0.0602848834991455,0.0619158490829997
4729,1818,8,16,1.74,0.95,False,False,False,True,2.391548038721085,2.478414535522461,2.6907160401344297,2.7330649805068967,19.492438650079563,19.24073474069255,18.195695543230983,17.667550384281416,0.1722297227382659,0.156153917312622,0.3185323715209961,0.3248372745513915,0.0514749144826983,0.0519730672240257,0.0549580598645138,0.0566009945045071
7186,1953,3,8,0.75,0.76,True,False,True,False,2.0620195960998533,2.082889676094055,2.7967733502388,2.824909009933472,22.946021437697272,23.42028494447127,17.704326036046606,17.23241904987973,0.1643499255180359,0.0928226709365844,0.7743377208709716,0.8273665261268616,0.0439524110907891,0.0426980292278787,0.0564833703041076,0.058030168639289
6068,1086,3,8,1.09,0.85,False,False,True,False,2.341115511655808,2.4520010948181152,2.671823751926422,2.759432218074798,19.946172761556607,19.870043243650933,18.19172505875652,17.397723434086668,0.1577565479278564,0.1429865360260009,0.2886687278747558,0.3073171067237853,0.050347960873296,0.0503270611876533,0.0549704967309599,0.0574787854109749
7792,1318,1,8,1.89,0.93,False,True,False,False,2.372734674215317,2.4251774549484253,2.8241302490234377,3.446542327404022,19.92627581123893,19.624451233985585,17.646711211000227,14.351912816395396,0.2019481790065765,0.1575825214385986,0.3395752906799315,1.2037428259849547,0.0505688031504,0.0509568389094605,0.0566677873134613,0.0696772149416865
4595,1808,8,32,1.72,0.85,False,False,True,False,2.3450389671325684,2.420201539993286,2.6484131574630734,2.6835885787010194,20.02558992268128,19.86554079361559,18.590856574914525,18.026344308720823,0.1779157567024231,0.1545126438140869,0.3137474060058592,0.3245696592330931,0.0500879973122899,0.0503384256362915,0.0537899445271005,0.0554743658368651
7268,211,4,8,1.0,0.77,False,True,True,True,2.477649933099747,2.5214529037475586,3.0096534967422484,3.1162530541419984,18.91643056400926,18.901626440739303,16.05000584899055,15.227623280799705,0.1748888039588928,0.1338204145431518,0.6553751945495603,0.7315028905868529,0.0532135470940265,0.0529055464895148,0.0623052735328674,0.0656701303721679
5229,360,4,16,1.97,0.78,False,True,False,False,2.377960041761398,2.508124828338623,2.689531624317169,2.758012020587921,19.34382502927864,19.23011247977649,18.01127347072125,17.52930275352826,0.1739852392673492,0.158063530921936,0.3131861686706543,0.3169421100616454,0.0518390781860653,0.0520017850121786,0.0555208631206774,0.0570473466184027
5118,544,4,8,0.55,0.79,True,True,True,True,2.626475705040826,2.7281861305236816,2.7908438205718995,2.794821329116821,16.597294581910205,16.787691519508172,15.860331597342295,15.712920735310332,0.7932897408803304,0.79258131980896,0.802891206741333,0.8035887622833252,0.0602950372414671,0.0595674514770507,0.0630630783545665,0.0636458211271172
8059,1681,5,8,1.31,0.85,False,False,True,True,2.342259229421616,2.4446325302124023,2.633037185668945,2.662452425956726,19.94781131127689,19.796194767998703,18.58991292776905,18.13004841171276,0.1596923410892486,0.1512030363082885,0.221161937713623,0.2478728747367858,0.0502944899451248,0.0505147586063462,0.0537926145594092,0.0551570843499599
4488,1591,2,32,1.32,0.89,False,True,False,False,2.2693104159832003,2.2851715087890625,2.588334834575653,2.601706290245056,20.849114819808715,20.3334313383498,18.98778844851028,18.64979432067665,0.1586968123912811,0.1467968225479126,0.2763686895370483,0.2824697303771972,0.0482363380563053,0.0491800928115844,0.0526654717459452,0.0536199436140687
4397,452,8,16,1.54,0.86,True,False,False,False,1.9967084431648248,2.048783540725708,2.3140043735504148,2.3473557138442995,23.650704213736645,23.570111565720563,21.30045592769339,21.03475305997704,0.1164186763763427,0.0947265625,0.2519481062889099,0.2586992073059082,0.0424581117580939,0.0424267148971557,0.0469473519325256,0.0475404375791549
7294,657,1,8,0.71,0.75,True,False,False,False,2.074073026180267,2.0737372636795044,2.788716077804565,2.826934814453125,22.9520047574014,23.478104850568485,17.696332731636975,16.75757006478232,0.1688601613044738,0.087414264678955,0.7667201519012451,0.8195803761482239,0.0439618363319503,0.0425928810809521,0.0565088832378387,0.059674707253237
7717,1114,8,16,0.5,0.92,True,True,False,True,1.996974176830716,1.9804894924163816,2.160486459732056,2.167053461074829,21.41442771554697,21.405098543646663,21.21622215470938,21.20874721631888,0.2161217795477973,0.2009062767028808,0.2530635833740234,0.2542240905761719,0.0466996975811279,0.046717841450761,0.0471337584785489,0.0471503610750694
8129,524,2,32,1.28,0.89,True,False,False,False,1.980598530769348,2.0607001781463623,2.2961845517158506,2.329089772701264,23.683592980844047,23.749082771439845,21.523952034664624,21.45579421487937,0.1015067374706268,0.0726288557052612,0.236996304988861,0.2484840750694275,0.0422980009244358,0.0421068893869717,0.0464598696231842,0.0466074570178985
6207,1521,7,16,0.4,0.92,False,True,True,True,2.3301573848724364,2.399910926818848,2.5814427018165587,2.617475435733795,20.09319716211835,19.87746258557717,18.89419359373921,18.46479984863389,0.1267128229141235,0.114918828010559,0.2175001621246337,0.2281290221214294,0.0498939596872408,0.0503082394599914,0.0529263488606708,0.054157101794293
5385,212,4,16,0.08,0.91,False,False,False,True,2.357218281030655,2.44076406955719,2.6892326354980467,2.748179106712341,19.970564620187584,19.86074854231036,18.03502808247513,17.633681803185198,0.1275074470043182,0.1144496202468872,0.2196501612663268,0.2355078721046447,0.0503015958540174,0.0503505700826644,0.0554476718122764,0.0567096571165417
7576,268,2,8,0.51,0.94,True,False,False,True,2.0898712682724,2.100606322288513,2.845046913623809,2.879870738983154,22.92244961575238,23.120693914245475,17.38683718807977,17.033358473419963,0.1634922361373901,0.0883235931396484,0.8189458012580871,0.8271884059906006,0.0440785315873309,0.0432512978145054,0.0575147733688354,0.0587100640766145
5888,1714,1,32,1.22,0.74,False,True,True,True,2.31184802889824,2.400481343269348,2.559451866149902,2.6088035416603086,20.477953599123545,20.38585689211944,19.163556380710464,18.553636210260404,0.1550778102874755,0.1434351205825805,0.3319475650787353,0.3366171169281006,0.0489522607401796,0.0490536165237426,0.0521824107964833,0.053898144600184
4079,1638,3,32,0.61,0.9,False,False,True,False,2.395098406076431,2.531736969947815,2.666453444957733,2.699211764335632,19.545692600148683,19.24882314903084,18.3016881431297,17.96708303092176,0.1299680197238922,0.116329550743103,0.2045130014419555,0.24758220911026,0.0513592963234005,0.0519512287053194,0.0546397689065417,0.0556574316926904
5790,243,3,32,1.18,0.75,True,False,True,False,2.011612825393677,2.074917793273926,2.2582439303398134,2.2704197335243226,23.411942241522148,23.550378369706472,21.92578896948128,20.834311143203923,0.113608523607254,0.0935930013656616,0.2472129225730896,0.2703010320663452,0.0427858325169917,0.0424621629714965,0.0456084032012866,0.0479977976331962
5884,341,4,8,0.21,0.89,False,True,True,True,2.342847286462784,2.3987817764282227,2.771143877506256,2.9507129359245297,19.98744933029423,19.824578349844995,16.783369390336375,16.380425753322754,0.1485796332359314,0.1039671897888183,0.6115142464637755,0.6527818202972412,0.050400149221657,0.0504425103719844,0.059582798556848,0.0610484768335635
7500,1284,6,32,1.15,0.96,True,True,True,True,2.1143342733383177,2.2612463235855103,2.307345736026764,2.3098080372810363,21.53117764296547,21.67635168307913,20.47800244819156,20.371252436209485,0.2169631481170654,0.2388039827346801,0.2535281300544739,0.2535573029518127,0.0464717721528335,0.0461332269336866,0.0488329978061444,0.0490891411159977
7471,1150,7,16,0.94,0.89,True,True,False,True,2.376398086547852,2.4776384830474854,2.498460078239441,2.505027060508728,19.822406106767367,19.92908576875512,19.335514630015226,19.27147095020809,0.2275656819343567,0.2520978450775146,0.2600018382072449,0.2651107192039489,0.0504585116159665,0.0501779560248057,0.0517183496223555,0.0518903272747993
7520,1107,1,16,0.26,0.94,False,False,True,True,2.302998608350754,2.4154655933380127,2.564057230949402,2.6359785389900208,20.49647292234893,20.130371620365,19.234830351400472,18.72386514966878,0.1244728147983551,0.1148320436477661,0.2068325281143188,0.2368837046623229,0.0489910442055092,0.0496761819895576,0.0519890210484013,0.0534077838198233
5401,1128,1,8,1.79,0.96,True,False,True,False,2.0945379066467287,2.105771899223328,2.795845711231231,2.851353061199188,22.72104059536692,23.25748118913429,17.503961719129318,16.40709804495107,0.1570951545238494,0.0807212591171264,0.805311644077301,0.8164284539222717,0.0444236282623012,0.0429969305045894,0.0571299259662628,0.0609494915573611
7121,1160,8,32,0.11,0.88,False,True,True,True,2.3478606724739075,2.410808563232422,2.6502790451049805,2.7219127011299133,20.01185076908628,19.726318086991387,18.419901728528533,18.06924681512049,0.1170588850975036,0.1087120771408081,0.2127707242965698,0.2202033567428588,0.0501739875851398,0.0506937575340271,0.0542891215770802,0.055342650577808
6569,250,2,8,1.88,0.89,False,False,True,False,2.36379069685936,2.432294011116028,2.652013611793518,2.6841327452659605,20.143336453066432,20.06959653791143,18.62394111348593,17.96009021795544,0.1980652773380279,0.1878808736801147,0.3296311616897583,0.3363733601570129,0.0498055834639983,0.0498266470071041,0.0536944226254808,0.0556790514787038
8135,1154,8,8,1.7,0.97,False,False,True,True,2.384894155263901,2.4814707040786743,2.6511642575263976,2.665183148384094,19.821471475629767,19.590503418063445,18.559250946724827,18.17083550346685,0.1766495418548584,0.158143401145935,0.2729282021522522,0.2836333656311035,0.0506265988383515,0.0510451412200927,0.053881489564846,0.05503332760994
4408,655,2,8,0.19,0.99,False,True,False,True,2.357141072750092,2.4168174266815186,2.9883551478385924,3.021905119419098,19.93902739394316,19.8651841284021,16.5819403587306,16.385502812163654,0.1351410663127899,0.1097708940505981,0.2433923959732055,0.6239132237434385,0.0505114527526038,0.0503393320242563,0.0603065838813781,0.0610295758150061
6588,1841,7,32,0.79,0.78,False,False,True,False,2.326598482131958,2.4113250970840454,2.6343421220779417,2.6823656940460205,19.985661900566967,19.7749491545653,18.370414370347515,18.20154248701766,0.143264707326889,0.1163690090179443,0.250721263885498,0.2618129897117613,0.0502274102026748,0.0505690406669269,0.0544353542338286,0.0549403989331142
6136,962,6,16,0.55,0.96,True,False,False,True,2.031524977684021,2.100069761276245,2.270851719379425,2.313990070819855,23.07442766652926,23.11917711950657,21.548845057086748,21.26449201263145,0.1091338491439819,0.1017104387283325,0.252328872680664,0.2601738882064819,0.043404085812728,0.0432541346549987,0.0464061994552612,0.0470267552179647
7393,1879,4,8,1.33,0.72,False,True,False,True,2.379231714010239,2.421000123023987,2.9660521030426024,3.002365505695343,19.62796729305224,19.76422745688692,16.650533388568007,15.94747983643225,0.1745637691020965,0.1542401313781738,0.2877595782279968,0.6967165946960433,0.0513276598664039,0.0505965001242501,0.06005819439888,0.062706674671173
6998,402,4,8,0.54,0.94,True,True,True,True,2.7099167903264365,2.7340577840805054,2.817158091068268,2.817730972766876,17.260266843936844,17.190633796864475,16.589526698208193,16.196341779179434,0.761021097501119,0.7297507524490356,0.8118290185928345,0.8126919603347779,0.0579803054897609,0.0581714422144788,0.0603225484718026,0.0617599834426449
7413,1676,2,16,1.93,0.98,False,True,False,True,2.385306372642517,2.476899027824402,2.6518428206443785,2.660147793292999,19.57579105603589,19.406876115412302,18.304842352351454,17.804242073361443,0.1718878006935119,0.1577624082565307,0.2364877939224242,0.3482675099372863,0.051217670681328,0.0515281323591868,0.0546303749794051,0.0561664472967386
7629,2022,8,32,0.11,1.0,False,False,False,True,2.351888407468796,2.4089046716690063,2.6769987702369686,2.8313296556472776,19.88703838850329,19.71504671746826,18.344073440722315,17.515368939944537,0.1330641722679138,0.1134837865829467,0.2725289344787597,0.2813273954391479,0.0505041322155284,0.0507226833843049,0.054513520601291,0.0570927186012268
6433,1318,6,32,1.14,0.72,False,True,True,True,2.385625035762787,2.491865634918213,2.6913374781608583,2.7445865535736083,19.48405934394502,19.25863262111578,17.912322235677976,17.658928209164763,0.14882985830307,0.1337255239486694,0.2320802927017211,0.272526752948761,0.0515074013113691,0.0519248344681479,0.0558274905318799,0.0566285882464476
5369,695,5,16,1.62,0.75,False,True,False,False,2.383701366186142,2.4436075687408447,2.7220361590385425,3.017663114070892,19.75993904624416,19.86236114371892,16.699370629990597,16.46174854007944,0.2129197263717651,0.1527912616729736,0.866631007194519,0.8727066373825073,0.0508018306892905,0.0503464861521645,0.0598825044631958,0.0607469892560219
6447,1407,6,16,1.97,0.86,True,True,False,True,2.1931083069907293,2.245577335357666,2.2683504581451417,2.269721384048462,22.07616308970581,22.094596180859355,21.54455336209422,21.359865131149952,0.2164013518227471,0.2160193920135498,0.225347352027893,0.2281686449050903,0.0453049151835457,0.0452599358558654,0.0464163924236686,0.0468178341923927
7819,1094,5,16,0.43,0.76,True,False,True,False,2.080528910160065,2.1546638011932373,2.259234654903412,2.2794362139701843,22.86034968906256,22.84146929813702,21.754419273540964,21.50850030368765,0.1145003795623779,0.1061052083969116,0.2533114910125732,0.2646867418289184,0.0437825620937118,0.0437800225344571,0.0459676863335548,0.0464932588797349
6072,1211,1,16,0.27,0.74,False,False,False,True,2.3246056699752806,2.398393511772156,2.5802014112472533,2.609464473724365,20.28608874829414,20.000900004825645,19.047266497257155,18.62125902851232,0.1309149932861328,0.1170459985733032,0.2127500653266905,0.2342309737205505,0.0494241748715454,0.049997751712799,0.0525009820807953,0.0537020660935008
