max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4262,410,2,16,1.95,0.99,False,True,True,False,3.921254838705063,3.854176163673401,4.839239490032196,4.8435874271392825,13.241795593845588,12.972941090591586,10.332202018552293,10.322927149106976,0.6686722385883331,0.4622721672058105,1.2768999934196472,1.2908180904388429,0.0784250967741012,0.077083523273468,0.0967847898006439,0.0968717485427856
6545,1160,4,8,0.97,0.89,True,False,False,True,4.625999139547348,4.759606599807739,5.440627634525299,5.447977304458618,11.364102904991672,10.505070106083236,9.190116177552616,9.17771815359828,1.375339539051056,1.2347193956375122,2.2956589698791503,2.303592908382416,0.0925199827909469,0.0951921319961547,0.1088125526905059,0.1089595460891723
4068,315,8,32,1.89,0.93,True,False,True,False,4.285012799501419,4.585641622543335,4.63504991531372,4.645004949569702,11.98003593571111,10.903599610656965,10.787370345243948,10.764251783181091,1.0530920362472531,1.1121896505355835,1.5088937520980834,1.5119651436805726,0.0857002559900283,0.0917128324508667,0.0927009983062744,0.092900098991394
7615,2002,8,16,1.59,0.96,True,True,True,True,5.044126904010772,5.097147345542908,5.120189762115478,5.123468832969666,9.77465693639409,9.797764650115395,9.76068464012858,8.271335866050453,1.2967611044645309,1.1003124713897705,1.5766868948936463,1.5798425030708314,0.102620545427658,0.1020640969276428,0.1024518296718597,0.1237819214478916
4719,1415,8,16,0.29,0.76,False,True,True,True,4.068202149868012,3.975821375846863,4.989598977565765,5.023766105175018,12.878473027034495,12.57302093779806,10.019673830572309,9.941927617405296,0.7310183048248291,0.5183571577072144,1.4464507222175598,1.5021512532234191,0.0820559594554059,0.0795353817939758,0.0998036479949951,0.1005841159343719
5167,1823,5,32,0.46,0.86,False,False,False,True,4.486954109668732,4.817504167556763,4.87046799659729,4.883208158016205,11.467696478446172,10.378492833955535,10.265455099579778,10.238499020125287,1.153679850101471,1.0642439126968384,1.497847282886505,1.4998534417152405,0.0897988273945722,0.0963531041145324,0.0974140932559967,0.0976705675125122
5587,1806,3,16,1.94,0.79,False,True,True,True,4.637031900882721,4.67280912399292,6.263419902324676,6.274012069702148,11.087299993676892,10.68200903507148,7.976908567877976,7.953748576502881,1.2826039922237396,1.0624752044677734,2.2012544870376587,2.205936627388001,0.093856380036222,0.0936153531074523,0.125361848115921,0.1257318013957051
7695,722,2,8,1.48,0.85,False,False,False,True,4.669015008211136,4.717726945877075,5.599453258514404,5.607751886844635,11.034729691001662,10.595281704535264,8.929043489374799,8.915471907428314,1.2801641261577603,1.427190184593201,1.7670186042785645,1.8119969749450684,0.0941294632128307,0.0943816351890564,0.111994078874588,0.1121645636081695
5418,1835,2,32,1.92,0.78,False,True,False,False,3.892345489263535,3.924220442771912,4.631105494499207,4.638441886901855,13.310302450404544,12.738976195834624,10.794984448415622,10.765715930372885,0.7593002688884735,0.5933389663696289,1.3642414808273315,1.3665590476989746,0.0782240790381979,0.0784992456436157,0.0926356129646301,0.0928875108242034
5968,86,2,32,0.98,0.83,True,False,True,True,4.63769223690033,4.962701439857483,5.040014588832856,5.056813600063324,11.014016573633786,10.074322406223043,9.919130721580002,9.885182486667633,1.192628058195114,1.1528090238571167,1.5861327171325683,1.6377679562568663,0.0931353442907333,0.0992622590065002,0.1008152863979339,0.101161511516571
6460,1198,1,32,1.78,0.96,True,False,True,True,4.326676675081253,4.548298597335815,4.919241142272949,4.93644076347351,11.919745134677004,10.992320510479969,10.1611982969917,10.12574567540465,1.1026317012310027,1.2671058177947998,1.6595416903495788,1.6648216438293455,0.0870765384495258,0.0909726023674011,0.0984135897159576,0.0987581596851348
4871,895,4,16,1.88,0.91,False,False,True,True,4.816060082912445,5.107409238815308,5.751495468616485,5.860953857898712,10.692493071444844,9.780152630223371,8.691354752132595,8.519804457308176,1.325615258216858,1.3065651655197144,2.042354393005371,2.0454069685935976,0.0968524732856188,0.1022479701042175,0.1150568623542785,0.1173735928535461
4195,150,8,32,0.71,0.73,True,False,True,False,4.354234442710877,4.663106441497803,4.748819506168365,4.752909369468689,11.82511452578674,10.722465949954016,10.528932492683053,10.519872417468047,1.1154053282737733,1.0047671794891355,1.474529767036438,1.4912916111946104,0.0870846888542175,0.093262128829956,0.0949763901233673,0.0950581873893737
4022,1562,6,16,0.55,0.85,False,True,True,True,3.804815789461136,3.1113221645355225,5.01493010520935,5.03893951177597,13.874155413521008,16.06934035223506,9.969025866596464,9.92263022117675,0.7429574525356293,0.4897564649581909,1.4563981413841247,1.5387694263458251,0.0766146869336857,0.0622303080558776,0.1003107049465179,0.1007797307014465
5131,642,6,32,0.33,0.78,True,False,True,False,4.437085574865341,4.767314434051514,4.918901324272156,4.945385086536407,11.559192133810273,10.486677080865878,10.158888349090162,10.043164471876668,1.1197906374931337,1.0635085105895996,1.5874104380607603,1.5887960743904117,0.0894623470277555,0.095359091758728,0.0984359672069549,0.0995702696919441
5048,1228,5,16,0.64,0.89,False,True,False,False,3.8404966974258414,3.871862530708313,4.491407132148742,4.510821392536164,13.51356807508581,12.911329484934964,11.132368664326068,11.084455727259687,0.6769794404506684,0.4924123287200928,1.135499393939972,1.140530958175659,0.0768962689210207,0.0774513578414917,0.0898281426429748,0.0902164278507232
4197,1941,6,16,0.57,0.82,True,True,True,True,4.832589086890221,4.845720291137695,4.869495391845703,4.890553631782532,10.347018360225078,10.318383438647484,10.268004393741444,10.22386096978238,1.1875919431447983,1.405833125114441,1.5356528043746949,1.5490768218040467,0.0966517817378044,0.0969144058227539,0.097389907836914,0.0978110726356506
4131,1096,6,16,1.99,0.8,False,True,False,True,4.632004158496857,4.981038928031921,5.405733323097229,5.413426146507264,11.191675953217564,10.036101126875543,9.247905717359512,9.235248239904374,1.120424906015396,1.2809897661209106,1.7702624082565308,1.7739296793937682,0.0931601012176937,0.0996402907371521,0.1081325902938842,0.1082807929039001
5937,908,3,8,0.47,0.84,False,False,False,True,4.757941026687622,5.044727444648743,5.314505779743195,5.330294573307038,10.922184423102085,9.911338257290383,9.408212555458396,9.380344718788598,1.2413197231292723,1.2047908306121826,1.6286397933959962,1.64089599609375,0.0951588205337524,0.1008945488929748,0.1062901155948639,0.1066058914661407
7375,1265,2,16,0.94,0.83,True,False,True,False,4.355770231485367,4.699824452400208,4.809012639522552,4.824857807159424,11.776348005873215,10.637987480346847,10.386979255685151,10.32889467546315,1.2054000997543337,1.333705186843872,1.6015797138214112,1.6498536729812625,0.0880347949425379,0.0940027427673339,0.0962743813991546,0.0968989932219184
4164,693,3,8,1.75,0.94,True,False,False,True,4.724134116172791,4.893150568008423,5.450490713119507,5.454741380214691,10.983082021373264,10.21785101235655,9.17310721620894,9.165617420249536,1.3459144484996797,1.4170573949813845,2.1318167805671693,2.135532343387604,0.0950477462742453,0.0978679370880127,0.1090143151283264,0.1091033999919891
5439,99,3,8,0.02,0.88,True,True,True,True,5.472731107473374,5.513667106628418,5.540526783466339,5.557064931392669,9.045458122132391,9.06827268037134,9.023455944951868,8.212404286533403,1.8955856323242188,1.7019551992416382,2.179328954219818,2.1809933304786684,0.1109133023023605,0.1102745842933654,0.1108222844600677,0.1266812965393062
6051,1993,6,16,0.4,0.76,True,False,True,False,4.377582521438598,4.733673572540283,4.784905219078064,4.801755158901215,11.721808053169868,10.561965648574848,10.448991218816516,10.410473617443524,1.159861716032028,1.195162296295166,1.5382261157035828,1.5488356137275696,0.0881826946377753,0.0946793460845947,0.0957030193805694,0.0960571166992187
7757,659,8,8,0.54,0.76,False,True,True,True,4.376256331205368,4.562214612960815,5.1016611695289615,5.105562784671784,12.10241974806132,10.959589679013604,9.800729279937215,9.793239720924916,1.0837142586708068,1.1084011793136597,1.5950456261634829,1.6330425834655762,0.0875251266241073,0.0912442922592163,0.1020332233905792,0.1021112556934356
6097,1426,8,16,1.1,0.97,True,False,True,False,4.32899625658989,4.665160179138184,4.7122351169586185,4.719051609039306,11.783288516288524,10.71482480188763,10.60698698215398,10.54898526007466,1.1506819140911102,1.200484275817871,1.458774447441101,1.486865074634552,0.0876585187375545,0.0933286380767822,0.0942774803638458,0.0950402681767934
5399,415,7,16,0.48,0.83,False,False,False,True,4.4772959339618685,4.84133768081665,4.884415233135224,4.895295560359955,11.498219536560406,10.32744492031678,10.234159211121462,10.201847992651333,1.113418915271759,1.0879781246185305,1.481630563735962,1.4990632629394531,0.0899122717965733,0.0968293714523315,0.0977119839191436,0.0980214565753936
7935,90,1,32,0.18,0.95,False,True,True,True,4.120934808254242,4.163091540336609,4.906740725040436,4.914275162220001,12.72470407558591,12.010072726181455,10.188820636459312,10.172612067600296,0.8842135810852051,0.7360306978225708,1.4315937757492063,1.441446194648743,0.0829604406952858,0.0832634425163269,0.0981467862129211,0.0983031687259674
7903,1818,7,32,0.72,0.83,False,False,False,True,4.478874181509018,4.82158088684082,4.905047106742859,4.913977525234222,11.507484818413664,10.368861250401086,10.19313737649663,10.16819054349424,1.2231005489826203,1.4143091440200806,1.523760688304901,1.527357404232025,0.0898059331814447,0.0964426064491272,0.0981052215099334,0.0983459149360656
8081,338,6,16,1.26,0.77,True,True,True,True,5.212131127715111,5.227697968482971,5.250291252136231,5.262684366703033,9.593468079410007,9.564439365995302,9.52328125775674,9.500857019028638,1.5331922888755798,1.6780383586883545,1.7249583005905151,1.7324424028396606,0.1042426225543022,0.1045539593696594,0.1050058250427246,0.1052536873340606
4263,1740,6,32,0.03,0.76,False,False,False,True,4.591228407621384,4.935993075370789,5.012020218372345,5.020681111812592,11.22730655338695,10.129481569398738,9.974463808708744,9.954489145399492,1.156790373325348,1.0121924877166748,1.516121757030487,1.558191087245941,0.0919560165191951,0.0987217354774475,0.1002560164928436,0.100457201385498
8179,720,3,16,0.95,0.98,False,True,True,True,3.9977336382865913,4.115499138832092,4.7137524604797365,4.716905634403228,12.910156612389615,12.140454121534198,10.605510451118825,10.121998030116885,0.859180805683136,0.5981650352478027,1.5834303498268127,1.6220415329933169,0.0811346137793102,0.0823692417144775,0.0942906053066253,0.0988024440971579
4276,410,4,32,0.44,0.82,False,False,False,False,4.416485973596573,4.747179985046387,4.891019976139068,4.89567283153534,11.599750225770425,10.526897272339628,10.218588863078724,9.232661683476444,1.0580558609962465,0.9953817129135132,1.4741856336593628,1.480731704235077,0.0894154088472089,0.0949947524070739,0.0978608703613281,0.1083590246382211
7099,1643,8,32,0.44,0.94,True,True,False,True,4.909464201331138,4.944228410720825,4.977696800231934,4.995333585739136,10.079437192382803,10.11204779470184,10.025866081607342,9.240663511017,1.3493752390146256,1.2305967807769775,1.6067567825317384,1.6111429166793825,0.0994854959389742,0.0988919377326965,0.0997420065402984,0.1119537410231194
5262,329,1,16,0.47,0.77,False,True,True,True,3.8149019193649294,3.875770568847656,4.370381164550781,4.378208549022674,13.510245563616325,12.900660429429555,11.440649709369051,11.420196055111871,0.7458185648918152,0.5096874237060547,1.4464879512786857,1.5066820001602172,0.0762980383872986,0.0775154113769531,0.0874076232910156,0.0875641709804534
5753,697,4,32,0.58,0.92,False,True,True,True,3.449991331100464,3.2183516025543213,4.4111051797866825,4.417659027576447,15.425895901457377,15.50271689879999,11.332825743051892,11.290453605932846,0.7794467258453369,0.5813641548156738,1.5189091205596923,1.521196765899658,0.0694606865833967,0.0645048284530639,0.0882392461299896,0.0885704007148742
6569,1176,8,8,1.55,0.97,True,False,True,True,4.669289562702179,4.890113711357117,5.445521342754364,5.447771472930908,11.387401624548998,10.22471123286445,9.181857333100512,9.178064875242312,1.418894535303116,1.3650413751602173,2.0621678233146667,2.065717356204986,0.0933857912540435,0.0978022742271423,0.1089104268550872,0.1089554294586181
7892,1324,8,8,0.56,0.85,True,False,True,False,4.404618444442749,4.707016706466675,4.833335041999817,4.838868279457092,11.643814021044207,10.621603679266585,10.344007099753275,10.325708767598533,1.4774598288536072,1.4548205137252808,1.9192623615264888,1.945187201499939,0.0884814175128937,0.0941477417945861,0.0966743342876434,0.0968456521987915
7427,1966,7,16,1.18,0.89,True,False,True,False,4.310289163589477,4.637209177017212,4.755275118350983,4.771391358375549,11.97378458033055,10.7796300470444,10.511231628496152,10.475084673786863,1.2213931131362914,1.317914605140686,1.4575328707695008,1.465957634449005,0.0867436078816652,0.0927675628662109,0.0951363308429718,0.0954646221160888
5110,914,6,32,1.12,0.77,False,True,False,True,4.13866019487381,4.13028359413147,5.01969290971756,5.028273966312408,12.581853609381792,12.101606053261948,9.959025809627866,9.920496157864228,0.8120684933662414,0.6232694387435913,1.595717191696167,1.5998402547836303,0.0839192947232409,0.0826336622238159,0.1004114291667938,0.1008090713798998
6165,860,6,32,0.91,0.91,False,False,True,False,4.464966549873352,4.8173874616622925,4.862540137767792,4.875672206878662,11.553250622216092,10.37847973369249,10.281328421141728,10.254488975330895,1.2043686926364898,1.290459156036377,1.5366957902908325,1.550760715007782,0.0895279698848724,0.0963532257080078,0.0972636959552764,0.0975182693481445
5478,597,6,16,0.91,0.83,True,False,False,True,4.860399353504181,5.072172403335571,5.240174603462219,5.249743804931641,10.418914978057025,9.857709092032444,9.541666795215466,9.524274573118536,1.1953431105613708,1.1256763935089111,1.5414029240608216,1.5475195264816284,0.0973492401592659,0.1014434480667114,0.1048034920692443,0.1049948760986328
4232,1157,7,8,1.07,0.78,False,False,False,False,4.459392644166947,4.802414894104004,4.86989678144455,4.877099609375,11.51563170668835,10.411144632043603,10.26510413788788,10.243838898931804,1.1118910908699036,1.0037623643875122,1.477264404296875,1.504972162246704,0.089662923836708,0.0960509181022644,0.0974174239635467,0.0976196531295776
4732,1802,2,8,0.54,0.82,True,False,True,False,4.609500060081482,4.774782657623291,5.365405511856079,5.38308509349823,11.092784191143894,10.464238462598038,9.314303930035276,7.256154483708497,1.3832985842227936,1.501620531082153,2.145289003849029,2.1488161373138426,0.0959101043710521,0.0955635714530944,0.1073617532253265,0.1378236552874246
4753,514,6,8,1.55,0.73,False,False,False,True,4.629580408334732,4.900907278060913,5.175605905056,5.186462030410767,11.104030244786609,10.202193046232054,9.660704657072474,9.640483236149077,1.178763736486435,1.3401966094970703,1.670263934135437,1.6726898884773254,0.0925916081666946,0.0980181455612182,0.1035121181011199,0.1037292406082153
6507,462,2,32,0.35,0.82,True,False,False,True,4.470728633403778,4.732517242431641,4.952209544181824,4.959536783695221,11.548756376014378,10.565201871843744,10.09650329961767,10.08158681066821,1.1865844011306763,1.2160873413085938,1.5088971614837647,1.5164086890220645,0.0894145726680755,0.0946503448486328,0.0990441908836364,0.0991907356739044
5839,1136,2,32,0.67,0.98,True,False,False,True,4.266609692573548,4.45409107208252,4.812765431404114,4.817448794841766,11.935037860514193,11.204774924859525,10.382581231210596,8.873744499995597,1.146176253557205,1.1702320575714111,1.524948716163635,1.565252311229706,0.0865082701885399,0.0892476654052734,0.0963151626586914,0.1127545989581514
6188,1246,8,32,1.4,0.71,False,True,True,False,3.988868690729141,3.866826295852661,5.062491810321808,5.0723143315315244,13.072354916026386,12.925900029369762,9.876559213261444,9.857433312585124,0.9313352108001708,0.5691463947296143,1.9121417641639709,1.9171226239204409,0.0803469157821992,0.0773640608787536,0.1012498362064361,0.1014462866306305
