max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6004,1850,8,32,0.55,0.71,False,False,True,False,3.525730414390564,3.565396904945373,3.591061270236969,3.6029299688339234,14.148633517580516,14.022854262761438,13.920394023004656,13.869888903367956,0.9082490730285644,0.9627925157546996,1.0108452796936034,1.0440842628479003,0.0707213200128995,0.0713121581077575,0.0718370471000671,0.0720986468791961
7549,2018,2,8,0.46,1.0,False,True,False,True,3.357567685842514,3.12224018573761,3.811104202270508,3.818896057605744,15.038049509599336,15.253959301081832,13.119187529985185,13.01137821423056,0.6370586335659028,0.4175310134887695,1.0893137216567992,1.1325279378890991,0.067621210437369,0.0657075667381286,0.076224232673645,0.0768571772704253
5004,1324,2,16,1.76,0.81,False,True,True,True,3.1332742309570314,3.090512275695801,3.893929088115692,3.9020575785636895,16.152368849180192,16.174238323469226,12.840500970235096,12.81375249102032,0.5065055644512176,0.367864727973938,1.254521107673645,1.2584623408317566,0.0628893154077166,0.0618267154693603,0.0778785817623138,0.0780411515712738
7792,825,6,8,1.68,0.75,False,True,True,True,3.373018659353256,3.2789214849472046,4.077233231067657,4.094566144943237,14.993798870637807,14.609384103256108,12.26212349935853,12.206982041348844,0.6717820644378663,0.4597095251083374,1.276317059993744,1.3179865074157715,0.0679930561733689,0.0684685972157646,0.0815519442558288,0.0819203409194946
5925,158,3,8,1.28,0.83,False,True,False,True,3.407814177274704,3.1860419511795044,3.969306063652039,3.9766174578666686,14.79724307803776,15.548829391947706,12.594770846035551,12.54568982352518,0.7069931817054749,0.4635595083236694,1.1902931213378904,1.217315490245819,0.0688443126947761,0.0643150353431701,0.0793980305194854,0.0797088953894537
7078,1545,1,32,1.42,0.71,True,True,False,True,3.5790875816345213,3.617485284805298,3.6468810200691215,3.649780366420746,13.741439890356284,13.787640860092488,13.704107851436854,11.372047607936835,0.8760563945770263,0.9649293422698976,0.9737912774085998,0.9756723165512085,0.0730265733213985,0.0725287508964538,0.0729708304405212,0.0915909491062163
8050,1675,1,16,1.65,0.88,False,False,False,True,3.658500221967697,3.6709223985672,3.76937485933304,3.780265798568726,13.67436874961244,13.620558572263958,13.26479912968954,13.226583173798971,0.9730726206302642,1.1444034576416016,1.2657867431640624,1.2987428379058836,0.0731700044393539,0.073418447971344,0.0753874971866607,0.0756053159713745
4568,289,4,32,1.39,0.85,True,False,False,True,3.583739161491394,3.611123442649841,3.684160232543945,3.704652900695801,13.94707309514795,13.84466187356824,13.567717236443176,13.494786967902074,0.868988779783249,0.906917691230774,1.0173723936080932,1.0520570135116576,0.0717587414503097,0.0722300052642822,0.0737043673992157,0.074102691411972
6483,2016,5,32,1.53,0.9,False,False,True,True,3.644112505912781,3.551802515983581,4.098164522647858,4.110159275531768,13.737907604470172,14.072597372368833,12.19485220198721,12.162181442250372,0.8396387565135955,0.98069167137146,1.1736895203590394,1.1858800148963926,0.0732021372795105,0.071060094833374,0.0820018138885498,0.0822220925331115
7184,704,1,16,1.91,0.78,True,False,False,False,3.456665046215057,3.5341209173202515,3.586655986309052,3.595562083721161,14.303145547179446,14.140816848664112,13.920096069132937,12.331037069740049,0.8729287099838257,0.938523769378662,1.010594093799591,1.0367758989334106,0.0702155694642507,0.0707172727584838,0.0718385863304138,0.0811736120897178
6169,586,5,16,0.83,0.92,False,True,False,True,3.2097222530841827,3.1045860052108765,3.726066768169403,3.7315591764450073,15.656411656653775,15.923790406540942,13.411268970747455,13.384009142888116,0.5601308166980743,0.4447915554046631,1.00453120470047,1.007600464820862,0.0644452600548799,0.0628027892112731,0.0745641596317291,0.0747174509396423
8099,1225,7,16,1.69,0.9,True,True,False,True,3.621209874153137,3.695205450057984,3.724191927909851,3.728473198413849,13.374966374401092,13.519959904612186,13.409805065912217,9.216662211647378,0.7972394418716431,0.6495530605316162,1.0008767247200012,1.0066486716270446,0.0752040173356378,0.0739647436141967,0.0745723164081573,0.1085582295217012
5648,144,3,8,0.64,0.73,True,False,True,False,3.6940864014625534,3.6234381198883057,4.240690541267395,4.247975599765778,13.57645757848477,13.771906077116084,11.78246913385632,11.759033572547622,1.090893486738205,1.0042990446090698,1.5621327042579651,1.5738305163383484,0.0743539818020427,0.0726118540763855,0.0848718540668487,0.0850410171508789
4243,423,5,8,0.36,0.76,False,True,True,False,3.228586527109146,3.090649724006653,4.033456754684448,4.039753053188324,15.633521126267071,16.155494387174034,12.394397248668923,12.370442585558813,0.4632931160926818,0.3226169347763061,1.3481029510498046,1.353166379928589,0.0652939154326915,0.0618984532356262,0.0806816160678863,0.0808378543376922
7410,1730,4,16,0.45,0.94,False,True,True,False,3.1181436979770663,3.025892853736877,3.67072993516922,3.6744123792648313,16.11800366266947,16.520244076831553,13.618284637537991,13.606003496890644,0.5064929401874543,0.3718184232711792,0.9777717471122742,0.9845846700668336,0.0627018237140443,0.0605317950248718,0.0734306874275207,0.0734969703197479
5358,257,5,32,0.46,0.85,True,False,False,True,3.695475178956985,3.629473209381104,4.058278119564056,4.082931294441223,13.541146665595356,13.77490993450004,12.314186261630368,12.218218482452308,1.0279868054389951,0.96896493434906,1.3996610641479492,1.4433663272857666,0.0741434877227854,0.0725957560539245,0.0812071523666381,0.0818449926376342
5810,957,2,8,0.7,0.89,False,True,True,False,3.221594961881637,3.048650622367859,3.91347621679306,3.915808849334717,15.725563962583252,16.400698655150027,12.776364862086824,12.768754025867716,0.4965932750701904,0.3853634595870971,1.215146827697754,1.22228444814682,0.0644318992376326,0.0609730124473571,0.0782695243358612,0.0783161769866943
5266,725,6,8,0.0,0.96,True,False,False,False,3.728103215694428,3.5965187549591064,4.233969485759735,4.240704050064087,13.479400591008504,13.902332618620765,11.809249068410644,11.790495028381796,1.0465374672412873,0.971785306930542,1.61079443693161,1.6168154215812682,0.0745907066117161,0.0719303750991821,0.0846793897151947,0.0848140810012817
6132,638,1,32,1.0,0.89,True,True,False,True,3.6389888620376585,3.642106294631958,3.6704590916633606,3.674688148498535,13.740903683983676,13.728319852663128,13.622276189272188,13.606597697220804,0.819694595336914,0.7052503824234009,1.0007533192634583,1.0058407592773435,0.0727797772407531,0.0728421258926391,0.0734091818332672,0.0734937629699707
5744,676,8,8,0.74,0.92,True,False,True,False,3.498337641954422,3.425615668296814,3.930968225002289,3.939061875343323,14.227848185045476,14.54949675664824,12.704974659718864,12.654335950505526,1.0287250244617463,0.9516533613204956,1.521689474582672,1.5247126746177673,0.0708271056175231,0.0687309098243713,0.0787093267440795,0.0791012183984118
6513,386,8,16,1.95,0.74,True,False,False,True,3.4358582866191862,3.4767085313797,3.5985267043113707,3.609046642780304,14.41405494771895,14.37466994045316,13.882923028867063,13.072964311149224,0.8366192018985749,0.902634620666504,0.9622243165969848,0.9714911937713624,0.0695848624232041,0.0695668148994445,0.0720309436321258,0.0765381702922637
8140,1997,4,32,0.44,0.86,False,True,True,False,2.5681449496746063,2.3671058416366577,3.2581895709037783,3.263348309993744,19.85337747343724,21.122840863694183,15.345945628618466,15.321686579382709,0.466346310377121,0.3985859155654907,0.8021695852279663,0.8072395849227905,0.0513628989934921,0.0473421168327331,0.0651637914180755,0.0652669661998748
4695,1112,2,8,0.73,0.96,False,True,False,False,3.2554785335063934,3.085252285003662,4.107240700721741,4.110735380649567,15.645892434438302,16.167886127766607,12.173018411530125,12.162249366741912,0.5593466663360596,0.358488917350769,1.3315685987472534,1.3367550206184386,0.065280466799438,0.0618511080741882,0.0821488940715789,0.0822216348171234
4573,843,4,8,1.0,0.81,False,False,True,True,3.7358310759067535,3.7234469652175903,4.010243046283722,4.018588860034942,13.40986104710979,13.428417456309448,12.468072239999838,12.442178534504,0.9717436611652376,0.9613533020019532,1.2997649669647215,1.319088499546051,0.0747166215181351,0.0744689393043518,0.0802048609256744,0.0803717772006988
5197,1218,4,32,0.64,0.88,False,False,False,True,3.654000233411789,3.684688448905945,3.7017064094543457,3.707788279056549,13.687142123320449,13.569668291181287,13.507284119495685,13.485128458171015,0.9508230376243592,0.9799965620040894,1.0324643492698669,1.0589763259887697,0.0730800046682357,0.0736937689781188,0.0740341281890869,0.0741557655811309
4968,431,6,16,0.92,0.84,False,True,True,True,3.156577773094177,3.0807902812957764,3.7554850578308105,3.759217672348023,15.873987355929104,16.22851624181525,13.313135629514536,13.299036004830224,0.4658147549629211,0.3714677095413208,0.9774204730987548,0.9823622250556946,0.0637374256584379,0.0616199278831482,0.0751137845516204,0.0751934200763702
6581,307,3,16,1.76,0.95,True,False,False,False,3.5480253970623017,3.5753798484802246,3.6544037461280814,3.662943680286408,14.049550898531168,13.982831631383288,13.680730913243286,13.606323210002024,0.9737616658210756,1.0055623054504397,1.0675187706947329,1.1068229866027832,0.0712664327671653,0.071516273021698,0.0730955097675323,0.0734952870845794
6665,1279,3,8,0.78,0.85,False,False,False,False,3.568530937433243,3.580193877220154,3.692498540878296,3.718600842952728,13.938228545795162,13.899147100814307,13.5387408056435,12.976595024816875,0.9508888733386992,0.9951115846633912,1.049699056148529,1.0713105010986328,0.0718709501162171,0.0719470691680908,0.0738621127605438,0.0770643012434243
4339,156,2,32,1.83,0.93,True,False,True,False,3.5447450363636017,3.5489500761032104,3.647847580909729,3.6573890256881714,14.112646932799631,14.088673908882042,13.706713240081804,13.6709548010412,0.8673420786857605,0.851118803024292,1.0479355692863463,1.0501268410682678,0.070894900727272,0.0709790015220642,0.0729569516181945,0.0731477805137634
7197,1903,2,32,0.09,0.88,False,False,False,False,3.5296525239944456,3.537561416625977,3.6453177690505982,3.658147087097168,14.17377408801802,14.134030333006612,13.71622544696902,13.668121842936207,0.9195571386814118,0.954322099685669,1.083924388885498,1.1197745132446288,0.0705930504798889,0.0707512283325195,0.0729063553810119,0.0731629417419433
8066,1382,2,32,1.93,0.8,True,True,True,True,3.564511160850525,3.5931121110916138,3.632712149620056,3.6395412349700926,13.885907858564872,13.889536316705396,13.73659842100922,12.888388303617113,0.8144726467132568,0.9836500883102416,0.9929622411727904,1.0007564425468445,0.0720394915906394,0.0719966506958007,0.0727983465194702,0.0776316199651578
7976,1193,7,32,0.07,0.96,False,False,True,False,3.5105607318878174,3.5423771142959595,3.597822797298432,3.600975577831268,14.250985735299995,14.11481567731461,13.897293680320832,13.885126105219156,0.9679772806167602,0.963631510734558,1.0503377318382263,1.084396126270294,0.0702112146377563,0.0708475422859191,0.0719564559459686,0.0720195115566253
4876,244,1,16,1.72,0.98,False,True,True,False,2.9540972769260407,3.039021849632263,3.2497106790542603,3.2559918665885923,16.80662678960459,16.442551542083336,15.3695897983784,15.325723636694349,0.4257731902599335,0.3529934883117676,0.8099680781364441,0.8128270363807678,0.059724619207303,0.0608178114891052,0.0650635452270507,0.065255258431154
5610,1820,7,8,0.31,0.99,False,True,True,False,3.2516516292095186,3.039875864982605,3.983099377155304,3.9889291167259215,15.580003246384436,16.185521548814314,12.5530385438338,12.53469253633042,0.5181041097640992,0.3874243497848511,1.2790145754814148,1.2818600201606751,0.0651383767618852,0.0617947530746459,0.079661987543106,0.0797785823345184
6087,848,1,32,0.16,0.75,True,False,False,False,3.570750495195389,3.598712682723999,3.6434606194496153,3.6629381942749024,14.010197226614483,13.893857200536734,13.723216806324873,13.650244736790864,0.9193138003349304,0.9726635217666626,1.0431790471076965,1.0588397049903868,0.0714150099039078,0.0719742536544799,0.0728692123889923,0.073258763885498
6091,723,1,16,1.5,0.75,False,False,False,False,3.5386808240413665,3.5578144788742065,3.624669551849365,3.6297243428230286,14.135543331648606,14.053571457095934,13.794360946275235,13.775150749113994,0.9463162362575532,1.0052849054336548,1.06316739320755,1.0903930640220645,0.0707736164808272,0.0711562895774841,0.0724933910369873,0.0725944868564605
5100,2037,6,32,0.78,0.8,False,False,False,True,3.653635503053666,3.638241767883301,3.7670275926589967,3.7763487839698793,13.690574048735382,13.742902049421058,13.273064444277724,13.240302438267014,0.8819261312484741,0.9696705341339112,1.0207568645477294,1.0349830365180968,0.0730727100610732,0.072764835357666,0.0753405518531799,0.0755269756793975
6557,1358,1,32,0.06,0.91,True,True,False,False,2.292686700820923,2.292686700820923,2.292686700820923,2.292686700820923,10.904237369653892,10.904237369653892,10.904237369653892,10.904237369653892,1.0415153503417969,1.0415153503417969,1.0415153503417969,1.0415153503417969,0.0917074680328369,0.0917074680328369,0.0917074680328369,0.0917074680328369
5103,1698,8,32,0.87,0.75,True,False,False,False,3.50172933459282,3.5504701137542725,3.600074708461761,3.6167591786384574,14.257071036978578,14.079182427008655,13.885976606814095,13.823674814123098,0.9084232568740844,0.9120287895202636,1.025894010066986,1.0695861768722534,0.0702344641358763,0.0710268521308899,0.0720151004791259,0.0723396649360656
7007,1264,5,32,1.23,0.8,True,True,False,True,3.5858506870269777,3.620189428329468,3.642713248729706,3.647396960258484,13.785479427896869,13.798134999691168,13.721854510292246,12.454216069674615,0.9627285766601562,0.9629456996917723,0.9735981822013856,0.9763861680030824,0.072605227279663,0.0724735689163208,0.0728764519691467,0.0810687582492828
7722,265,4,32,1.21,0.96,True,True,False,False,2.5805795192718506,2.5805795192718506,2.5805795192718506,2.5805795192718506,12.400315417921815,12.400315417921815,12.400315417921815,12.400315417921815,0.9626297950744628,0.9626297950744628,0.9626297950744628,0.9626297950744628,0.0806431099772453,0.0806431099772453,0.0806431099772453,0.0806431099772453
6494,232,6,32,1.97,0.76,False,True,False,False,3.0641714930534363,3.068063259124756,3.3905064344406126,3.3979080390930165,16.252988194766093,16.282037624501548,14.746422886363352,13.509000993090886,0.5150889217853546,0.4107251167297363,0.954158902168274,0.9598236083984376,0.0619222733301274,0.0614173746109008,0.0678130559921264,0.0740596329268285
7889,365,3,32,1.26,0.97,False,False,True,False,3.468325721025467,3.465751051902771,3.7025759100914,3.714710841178894,14.297997159839362,14.339002509266006,13.482941044915355,12.42549335967456,0.8677463042736053,0.9431289434432985,1.0388270616531372,1.0809407329559326,0.0701720970825803,0.069739875793457,0.0741677949428558,0.0804797241764683
6635,973,6,16,1.48,0.73,True,True,True,True,3.6012316751480102,3.611130714416504,3.63167918920517,3.6349640250206,13.884962674490986,13.846078999953534,13.76773754554112,13.755296542769909,0.8994015216827392,0.992414116859436,1.001279389858246,1.003170564174652,0.0720246335029602,0.07222261428833,0.0726335837841034,0.072699280500412
6773,1252,2,8,0.22,0.97,False,True,True,False,3.2112543320655824,3.022133946418762,4.228585755825042,4.231920728683472,15.92642096833929,16.542913498086868,11.822252329523748,11.750755952887406,0.478724341392517,0.3443938493728637,0.951726496219635,0.958082492351532,0.064647826537821,0.0604488444328308,0.0845862507820129,0.0851022948980331
6423,156,7,32,0.75,0.98,False,False,False,True,3.59686886548996,3.62406587600708,3.677811884880066,3.691438252925873,13.862293006427713,13.796132284333137,13.591243448899364,13.523466707727303,0.9478131771087648,1.0099185705184937,1.1057515621185303,1.127167477607727,0.0721938074723533,0.0724840831756591,0.0735767858028411,0.0739463427543639
