max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
6062,604,7,16,0.75,0.9,True,True,True,True,2.563387858867645,2.6009477949142457,19.50820064085876,0.4094714164733887,0.4629685640335083,0.0512677571773529,0.0520189558982849
6403,441,7,32,0.66,0.75,True,False,True,False,2.4649034202098847,2.572881045341492,20.299396378151936,0.3903784155845642,0.5105933380126952,0.0493180733069129,0.0514576209068298
4897,1935,6,8,1.0,0.78,True,False,False,False,2.413738374710083,3.068566427230835,20.72829952984104,0.3765797710418701,0.9998563075065612,0.0487012683040079,0.0614599018573761
4546,453,8,32,0.25,0.94,False,True,True,False,2.332531163692474,2.500346794128418,21.37452036673076,0.2479570090770721,0.4248373508453369,0.0468287805529201,0.0501102757453918
7496,867,6,16,0.67,0.93,True,True,False,True,2.582883083820343,2.627709150314331,19.36036741370813,0.4743379473686218,0.5067262125015258,0.0516576616764068,0.0525541830062866
4259,1927,8,32,1.72,0.73,True,True,True,False,2.508089315891266,2.547602961063385,19.93786856532181,0.4487643957138061,0.4590203547477722,0.0501617863178253,0.0509520592212677
6898,550,7,16,0.18,0.94,False,False,True,True,2.5333917784690856,2.6359171938896178,19.637781196697127,0.4513212633132935,0.5483649253845214,0.0509824679921655,0.0527897534005782
6739,1785,2,8,1.38,0.92,True,True,True,False,3.0810330510139465,3.1166763377189635,16.2295994823884,1.012529730796814,1.022954545021057,0.0616206610202789,0.0623335267543792
7964,1627,6,16,0.87,0.7,True,False,False,True,2.486118676662445,2.581489782333374,20.11498385087132,0.3812381362915039,0.5394331216812134,0.0497806360947779,0.0516500460624694
6988,1058,8,32,0.94,0.88,True,False,True,False,2.4693905770778657,2.6156750392913817,20.11727242621345,0.4170035398006439,0.5403319692611693,0.049814531069994,0.052764809989929
4997,515,1,8,0.7,0.81,False,False,False,False,2.558595348596573,2.6494602584838867,19.49031033100526,0.4526516127586364,0.5892323207855223,0.0513279970674423,0.0530421243667602
6659,725,7,8,0.88,0.72,False,True,False,True,2.4416869676113127,2.9646583819389343,20.43316315525908,0.3147441697120666,0.91093421459198,0.0492326536398307,0.0594062779426574
4251,1199,3,16,0.49,0.87,False,True,False,False,2.171374952793121,2.519077241420746,22.906470463608844,0.2398884081840515,0.4597597002983093,0.0439327845585696,0.0503888889312744
7240,380,4,16,0.04,0.82,False,True,True,False,2.2706822288036346,2.5552800369262694,22.00181488965513,0.2380652260780334,0.4457521843910217,0.0456294040051666,0.0511056007385253
7416,89,2,16,1.25,0.9,False,False,False,True,2.6024058401584624,2.764550926685333,19.208533746307484,0.4740788662433624,0.5798577499389648,0.0521077713825763,0.0552910185337066
4117,729,5,32,1.0,0.95,False,True,False,False,2.328851455450058,2.588139569759369,21.389288838938445,0.2666500294208526,0.4635606598854063,0.0468282185539603,0.0517728898525238
4012,1761,7,16,1.39,0.71,True,False,False,False,2.476858705282212,2.5825744009017946,20.126115440658417,0.4229601466655731,0.5294386720657348,0.0497508746932534,0.051658356809616
4660,796,5,32,0.09,0.8,False,True,False,True,2.325690965652466,2.598213849067688,21.44843317021644,0.2531541419029235,0.5046490931510925,0.0466934960982378,0.0520330952167511
5059,1413,5,16,0.95,0.82,False,False,True,True,2.555235786437988,2.7436333322525024,19.58221823974448,0.4695020914077759,0.5569919180870055,0.0511047157287597,0.05487266664505
5721,1678,3,32,1.11,0.82,True,False,True,False,2.421444880962372,4.918821084499359,21.640217116964696,0.3365534245967865,2.760322513580322,0.0485916873613993,0.0983764216899871
5621,893,2,8,1.45,0.84,True,False,False,True,2.571251516342163,3.1824187994003297,19.40638868803555,0.5074175381660462,1.0982237696647643,0.0518900209335856,0.0636999547958374
8104,589,3,8,0.54,0.8,True,False,True,True,2.545311515331268,3.149079463481903,19.77775471846412,0.436102420091629,0.9945803952217102,0.0509062303066253,0.062981589269638
7436,1220,3,8,0.78,0.81,False,True,True,False,2.3818124568462373,3.0674369955062866,21.10351238773488,0.2834802591800689,0.9624489784240724,0.047733464026451,0.0613487399101257
6570,439,7,8,1.0,0.78,False,False,False,False,2.5242500269413,2.586417381763458,19.8123273245222,0.4643257689476013,0.5724505090713501,0.0504850005388259,0.0517283476352691
7104,1660,7,16,1.68,0.72,True,True,False,False,2.547960245609284,2.589269859790802,19.627089847381946,0.4732756018638611,0.4811754512786865,0.0509592049121856,0.051785397195816
6002,1264,4,32,1.9,0.77,False,False,False,False,2.5237920117378234,2.7521945738792417,19.78485319178657,0.4687839341163635,0.6116963696479797,0.0505756590053438,0.0550735699027776
6152,1250,2,32,1.92,0.88,False,False,True,False,2.6230635976791383,2.854400119781494,19.027004815928944,0.4938269758224487,0.6619362020492553,0.0526569310301521,0.0572752256393432
7204,486,2,8,0.42,0.72,True,True,False,True,3.0796968936920166,3.108173501491547,16.23670273425786,0.943558669090271,1.010164039134979,0.0615939378738403,0.0621634700298309
5548,1393,5,16,0.1,0.77,False,False,False,True,2.507790262699128,2.603318729400635,19.90719116690489,0.432491580247879,0.5258961272239685,0.0502695718765258,0.0520884007930755
5818,1265,6,32,1.63,0.75,False,False,True,True,2.5296007657051085,2.8650538372993464,19.709650083488267,0.458926305770874,0.5978937101364135,0.0508746921460431,0.0583378533431461
5593,384,3,16,0.26,0.94,True,True,True,False,2.341322898864746,2.341322898864746,19.647012388724487,0.4344320297241211,0.4344320297241211,0.050898323888364,0.050898323888364
5989,120,6,32,2.0,0.87,False,True,True,True,2.4209000885486605,2.552876048088074,20.60378369687765,0.3096912753582,0.4779372453689575,0.0485903850040937,0.0510857138633728
6223,516,1,32,0.03,0.75,False,True,True,False,2.349320646524429,2.589292771816253,21.31888078063061,0.2520426428318024,0.4336042666435241,0.0469864129304885,0.051785855436325
7678,1004,8,32,0.23,0.8,True,False,True,True,2.41643998503685,2.556855993270874,20.47286595750544,0.3319541275501251,0.4920658683776855,0.0489711374117801,0.0596141844726445
4200,912,5,16,1.16,0.89,False,True,False,True,2.392263466119766,2.6165281081199647,20.91723283006315,0.2550895977020264,0.561990954875946,0.047899996584925,0.0523629509967306
4707,80,1,16,0.14,0.85,False,False,False,False,2.522450518608093,2.5986501479148862,19.828157390924144,0.4669086980819702,0.5698909330368042,0.0504490103721618,0.0519730029582977
5654,1075,7,16,1.73,0.81,False,False,True,True,2.589021099805832,2.801629409790039,19.25533667981672,0.4502553808689117,0.7309968280792236,0.0519879251873682,0.0561260243415832
6560,1032,6,32,1.77,0.72,True,True,True,True,2.591569888591766,2.622966592311859,19.29540089156996,0.413813304901123,0.5047577881813049,0.0518313977718353,0.0524593318462371
5671,367,6,16,1.56,0.93,True,True,False,True,2.5511988401412964,2.590101773738861,19.60051684893873,0.4245567083358764,0.4924753665924072,0.0510239768028259,0.0518020354747772
5768,302,7,8,1.2,0.97,False,True,False,True,2.4757184946537016,2.9661832308769225,20.172641230649017,0.2958682286739349,0.8552094650268555,0.049882230896611,0.0596083074092865
7557,920,6,32,1.46,0.94,True,True,False,True,2.6335912227630613,2.6698608994483948,18.987402029801466,0.4724976181983947,0.5263048458099365,0.0526718244552612,0.0533972179889678
5131,217,2,16,0.25,0.8,False,True,True,False,2.2742750954628,2.53071537733078,21.92744711689852,0.2136714005470276,0.4269958186149597,0.0456698335874847,0.0506902598857879
4507,481,2,32,0.02,0.93,False,False,False,False,2.501560972929001,2.5907706785202027,19.95990542436325,0.4476396036148071,0.5432671332359313,0.0501287264332626,0.0518194134712219
6458,786,7,8,0.91,0.79,False,True,False,False,2.4124458515644074,3.042593765258789,20.69251787409676,0.2617693436145782,0.9154908442497254,0.0487512938836041,0.0608607594013214
5178,1872,3,8,0.29,0.74,True,False,True,True,2.564494651556015,3.1096403789520264,19.59117862191097,0.4566288876533508,1.032174518108368,0.0512898930311203,0.0621928075790405
6217,1126,6,8,1.35,0.72,True,False,True,True,2.5767282462120056,3.518341267108917,19.599693017530807,0.4697834420204163,1.404194462299347,0.0516291566327214,0.0703668253421783
5898,1702,6,16,1.89,0.8,False,False,False,False,2.4457728242874146,2.586857440471649,20.48152354079091,0.4915493905544281,0.633897681236267,0.0489154564857482,0.0517371488094329
4799,1559,1,8,0.87,0.77,True,True,False,True,3.145658528804779,3.255901894569397,15.241842663667152,0.9619023203849792,1.0226471376419068,0.0663319866797503,0.0962972768671371
6339,1771,8,32,0.12,0.75,False,True,True,True,2.326373035907745,2.502679522037506,21.442754361827784,0.2526054966449738,0.4334306240081786,0.0466926696865182,0.0500898334503173
5130,1137,4,8,1.34,0.72,False,True,False,True,2.457649861574173,3.144492256641388,20.40663067345473,0.3310198175907135,0.9783199501037596,0.0494280996026414,0.0628898451328277
8165,1857,7,32,0.88,0.71,True,False,False,False,2.426398528814316,2.671035995483398,20.650006926016825,0.3828417575359344,0.6817283964157104,0.0485279705762862,0.0534207199096679
7147,1575,6,8,0.67,0.98,True,False,True,True,2.516584436893463,3.145293912887573,19.93818504894101,0.4321157968044281,1.0213774299621583,0.0505043040308249,0.0629058782577514
5798,380,7,32,1.91,0.78,True,False,False,False,17.3988967966026,59.73418997764588,12.923607173160136,15.370914553252744,57.72394615650177,0.3479779359320519,1.1946837995529174
7070,586,5,8,0.05,0.78,True,False,False,True,25.83269240943397,60.04618136405945,10.24510587605545,18.42908772898884,57.82711779356003,0.5166538481886792,1.200923627281189
6403,199,4,16,1.78,0.92,False,False,False,False,2.4560204935073853,2.584724214076996,20.39095627883575,0.4574269962310791,0.6060544753074646,0.0491204098701477,0.0516944842815399
4082,1425,6,32,0.57,0.72,True,True,False,True,2.480651819705963,2.514511499404908,20.157987296042894,0.4157878398895264,0.4317831516265869,0.0496130363941192,0.0502902299880981
6913,377,3,16,1.38,0.72,False,False,True,False,23.33457024697146,60.04806485176086,11.224089054648088,13.931234754667692,57.89422029972077,0.4666914049394292,1.2009612970352173
7723,1100,2,16,0.76,0.84,True,False,False,True,20.21676779863162,60.12233114242554,12.372933809916386,14.954990154657608,57.93419389724731,0.4043353559726323,1.202446622848511
4375,473,2,8,1.15,0.86,True,False,False,False,21.919688584757782,60.00425325393677,11.1178277038714,18.404630138983133,57.79152646064758,0.4383937716951557,1.2000850650787354
7045,787,2,8,1.45,0.91,False,True,False,True,21.70532897014746,59.90326364517212,12.422817878592564,15.609560299239703,57.83903184890747,0.4341065794029491,1.1980652729034424
4060,880,8,8,1.38,0.95,True,False,True,True,20.81350934426516,60.08186650276184,11.338454851359089,17.297414407035372,57.84919500350952,0.4240992499295752,1.391176198720932
6943,779,3,8,0.2,0.96,False,False,False,False,28.66200280443151,59.91075031042099,9.947321409158633,16.14367967717191,57.909652285575866,0.5732400560886298,1.1982150062084198
5624,442,6,16,1.09,0.9,False,False,True,True,25.570684415668083,60.19615618228912,10.542663477751647,13.274502082909953,58.1367507314682,0.5114805509599774,1.2039231236457826
5677,158,5,16,1.47,0.73,False,False,True,False,24.38618082298952,115.16892567396164,11.532894451377404,13.458875308317296,57.66721993923187,0.4877236164597904,2.303378513479233
6956,1599,8,16,1.57,0.81,False,True,True,True,20.55395302107168,59.98015175104141,13.45785095047398,13.997745676096097,57.90533954381943,0.4271017152302025,1.1996580601215363
7212,846,6,8,0.35,0.84,False,True,True,True,16.541525519880135,60.240338230133055,16.760163598632587,14.501503594835896,58.11728476524353,0.3311591052102179,1.2048067646026612
7892,1957,5,16,0.57,0.81,False,True,False,True,27.02174388769582,59.86681814193726,11.07681836719076,13.25479095680279,57.83526449203491,0.5404348777539164,1.197336362838745
5074,1404,6,8,0.39,0.76,True,True,False,True,3.055975341796875,3.090833432674408,16.362676555329656,0.90871502161026,0.9628964018821716,0.0611195068359375,0.0618166686534881
7688,229,3,16,1.25,0.81,True,True,False,True,2.512372350692749,2.558279411792755,19.90651387653544,0.4282805800437927,0.4418239808082581,0.0502474470138549,0.0511655882358551
7406,2025,2,8,0.35,0.91,False,True,True,False,25.76074881851673,59.90883314609528,12.722341206918092,15.551515105095776,57.85509544610977,0.5152149763703346,1.1981766629219055
7445,1231,7,32,1.81,0.74,False,False,False,False,20.091503412583297,59.86450985431671,12.585809138673818,12.018538430157829,57.861528339385984,0.402364806510723,1.197290197086334
7263,1179,4,8,1.02,0.78,False,True,False,True,21.53387489224112,59.90398395061493,13.977956380438195,15.055717207738104,57.83334505558014,0.4309042643750741,1.1980796790122985
7193,1689,1,16,0.17,0.8,True,False,True,True,2.947790230512619,7.221195285320282,18.80481155992496,0.791881388425827,4.994043550491333,0.0590515683770179,0.1444239057064056
6645,156,3,32,0.07,0.82,True,True,True,True,2.6185388445854185,2.6684905958175658,19.096772207392167,0.4299201607704163,0.5390426754951477,0.0523707768917083,0.0533698119163513
5031,1428,1,8,0.65,0.95,True,True,False,True,3.0087835431098937,3.035828206539154,16.618933724130837,0.9041031479835512,0.9766535449028017,0.0601756708621978,0.060716564130783
8184,142,7,16,1.58,0.75,True,True,True,True,2.520880842208862,2.5544234108924866,19.83631539181425,0.4251530170440674,0.431227445602417,0.0504176168441772,0.0510884682178497
4260,519,3,8,0.14,0.94,True,True,False,False,3.059204697608948,3.09592693567276,16.34541718954847,0.9839154362678528,0.9906621384620666,0.0611840939521789,0.0619185387134552
7059,1158,5,32,0.98,0.89,True,True,True,False,2.4712851524353026,2.502727904319763,20.234850712104155,0.4081866979598999,0.4195212244987488,0.049425703048706,0.0500545580863952
5285,1400,3,8,1.04,0.79,False,False,True,False,2.57019033908844,2.75274909734726,19.36673447800917,0.4457623565196991,0.5409201407432556,0.0517037778632981,0.0562325071727528
4754,139,2,8,1.7,0.98,False,False,True,True,2.5731313371658326,2.686366240978241,19.437676114901613,0.4614049577713012,0.6285869216918946,0.0514626267433166,0.0537273248195648
7046,1765,4,8,0.14,0.92,True,False,True,True,2.530336092710495,3.113783850669861,19.59317086093508,0.4330231046676636,1.0145689821243289,0.0514023325001693,0.0645579857861294
8002,1199,4,8,1.11,0.98,True,True,True,True,3.1484137773513794,3.248011667728424,15.199809663755593,1.0218053936958311,1.1020861625671388,0.0667970975339412,0.1035607169330119
4944,505,3,8,0.26,0.94,False,True,True,True,2.386696811914444,2.909481282234192,20.907296551590616,0.2990464723110199,0.8432062244415282,0.0482367870913611,0.058214513349533
5217,1392,6,32,0.3,0.99,True,False,False,True,2.364741549491882,2.610261743068695,21.18523471687476,0.3426317965984344,0.5204888772964477,0.0475140709314081,0.0523806806352403
4601,184,1,16,0.28,0.73,False,False,True,False,2.506597157716751,2.6081925201416016,19.954504546216143,0.4194941926002502,0.5341698956489562,0.050131943154335,0.052163850402832
6433,1962,3,32,1.1,0.75,True,True,True,True,2.480283188819885,2.51819219827652,20.161244587956496,0.3456153988838196,0.4200802254676818,0.0496056637763977,0.0503638439655304
4650,1175,5,32,1.63,0.71,True,True,True,False,2.586208939552307,2.63761022567749,19.33580621337276,0.5020062088966369,0.5252759218215942,0.0517241787910461,0.0527522045135498
7305,323,4,8,0.68,0.72,False,True,False,True,2.394942766427994,2.971208758354187,20.919231324904327,0.2913191032409667,0.930417833328247,0.0481824765691153,0.0594241751670837
4620,985,8,8,0.16,0.93,False,True,False,False,2.384735723733902,3.2369182658195497,21.12456991948271,0.2396734511852264,0.5004892683029174,0.047903645206995,0.0647383653163909
7934,1014,2,32,0.83,0.84,False,False,False,True,2.5782001411914823,2.765787682533264,19.066441563479263,0.4137855720520019,0.545092942714691,0.0526313346518523,0.068549910476979
8011,1143,5,8,0.75,0.73,False,False,True,True,2.623529287576676,2.782585561275482,19.028603059467056,0.4399299585819244,0.5406733870506286,0.0525951946674184,0.0560727365718168
4634,1359,2,32,1.42,0.75,False,True,True,False,2.3899552464485168,2.5648904776573183,20.92196043455775,0.2791223096847534,0.5388012027740479,0.047875997467602,0.0512978095531463
7342,1207,8,16,1.94,0.97,True,False,False,False,2.4448161053657533,2.5649032926559445,20.47267955658446,0.3753179371356964,0.5464179468154906,0.048896322107315,0.0512980658531188
6303,608,6,8,1.21,0.74,False,True,False,True,2.412942558526993,2.955175216197968,20.840587506237213,0.3118955063819885,0.8547789883613586,0.0482588511705398,0.0591035043239593
5702,159,1,8,1.94,0.98,False,True,False,True,2.4660987102985383,3.469268159866333,20.51982096624983,0.3610588693618774,1.3488960003852843,0.0493219742059707,0.0693853631973266
