max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
4932,1096,8,16,0.76,0.73,True,True,False,True,5.834696118792399,6.443596925778606,8.93996857199317,1.7253206973676063,2.6076969579760334,0.6074143212388798,0.6841837130319809
7933,602,6,16,0.55,0.82,False,True,False,True,6.638716752927719,6.10582723150986,9.577886477816207,1.9711923458215648,2.3068824315486745,0.5441066704541412,0.2124247611656326
5949,1429,2,32,0.34,0.95,True,False,False,True,6.308144407995108,6.053761609089104,9.032430128714989,2.475925338068373,2.8773063917588386,0.2906715415979813,1.0904470107115718
4914,1161,4,32,1.01,0.77,False,True,False,True,6.699749467591923,6.016237144774768,9.427708794953396,1.931938736893939,2.829223237274816,1.06087444469017,0.6204900144033382
5260,289,1,32,1.04,0.8,False,False,False,True,5.845290588297714,6.326025363335458,9.233889627473244,1.86577616181184,2.5156281701013192,1.074441609100547,0.77588257296303
4489,2010,4,16,0.86,0.76,True,True,False,False,6.511288036942786,6.692022027649352,8.909457086544688,1.7941442645461945,2.1539536585640384,0.2495574610596446,1.05979932326039
4982,691,8,8,1.95,0.8,False,False,True,True,6.470801651178473,6.715902820781788,9.191072981031866,1.780982580306088,2.5840196664919577,0.7024293083955983,0.1151403863457573
7297,411,1,32,0.28,0.8,True,True,True,False,6.032028370624707,6.606581292007837,9.445159891560053,1.9682462534188632,2.319843814411007,0.1977708547367278,0.4008394099846405
6341,874,8,8,0.87,0.81,False,False,False,False,6.12400166597676,6.655806743716798,9.423059201986025,2.58996914558149,2.866333810041389,0.859164383524071,0.9270894247716822
6534,611,2,32,1.2,0.71,False,False,True,False,6.261809172632485,6.85987816584845,9.776009962198762,2.3133796886609748,2.891824450038374,0.6877324876652804,0.5771874389657733
8055,1969,6,8,0.23,0.92,True,False,False,False,6.684735290337723,6.688836583322782,8.983186514339376,2.322215148668686,2.135867172666559,0.6820255441333823,0.7536928994205385
6461,168,7,16,1.24,0.72,False,True,True,False,5.799910684032009,6.038037771609127,9.14514922872953,2.0820574961675087,2.498283408785765,0.5431125269646123,0.6075950844372081
8106,1982,4,8,0.9,0.98,True,False,False,True,5.869315029957519,6.757773376415656,9.258165081773472,1.899615453558302,1.9727011082116268,0.7472876731376028,0.8565186818564584
5122,718,4,8,0.57,0.86,False,False,True,False,6.335272204820504,6.456565595365221,8.793991836258467,2.3912134719252163,2.072751350708288,0.4199922973134096,1.0928707128749235
6811,1737,8,32,1.19,0.94,False,False,True,False,6.052208176201679,6.55645142791759,8.803188196472561,2.190504566286727,2.5025483669680817,1.0257158546064855,0.6420129184540752
6224,1179,1,32,0.97,0.99,True,True,True,False,6.348027067444899,6.807099883447477,9.58875792612534,2.281950919970832,2.235166954651573,0.159160770947136,1.0347709298473453
4696,788,7,32,1.25,0.93,False,True,True,True,5.734044758237012,6.826982666153922,8.880561032993375,2.396446885570198,2.2197249478933925,0.3899360332381513,0.3157729327519005
5472,1111,2,16,0.96,0.79,False,False,True,False,6.347145982507758,6.522046643735875,8.948245779665012,1.8721341959426876,2.095059390691743,0.9442826283496832,0.5951780199342545
4819,1950,8,16,0.47,0.84,True,True,False,False,6.633132943475964,6.669694325703158,9.18774683461545,2.4767039123986097,2.738642270715339,0.78559381817021,0.8880304153230731
5982,1495,6,8,1.82,0.86,True,False,True,False,6.359354910285473,6.893492969952458,8.947737070194522,1.831260182451406,2.7286700970643007,0.2001969322865211,0.688398785146371
6739,901,7,16,0.81,0.9,True,True,True,True,5.871166907165017,7.008473436594146,9.589101008217762,2.379249395703878,1.8617571065199632,1.0766954976370422,1.0482206798746785
6226,640,5,16,1.05,0.74,True,False,True,True,5.900652771373621,6.889660040360766,9.552765291957837,1.8191895705324077,2.5703999011289262,1.0368887883369098,0.7431000988510938
6820,1491,5,8,1.32,0.94,False,False,False,True,6.115083356144753,6.182240381472991,9.60922640996093,2.453212409246392,2.398922873714452,0.6172269090216669,0.4016666596709582
7914,1225,5,8,1.12,0.71,False,False,True,True,5.715640600150484,6.034210649926626,9.45136221090432,2.133567967323222,2.4317188887404537,0.2377617236667116,0.2681417892781369
5716,626,3,32,0.67,0.7,True,True,False,True,5.796771454118337,6.186970453650222,9.079205075315866,1.940139701030832,2.4967889012001714,0.0971385933742945,1.0313294764697618
4781,832,3,16,0.61,0.71,False,False,False,False,6.206955186604662,6.02881154523282,9.765864315379655,1.6281645647267975,2.3679216630152884,0.8641763433529865,1.0595912777348049
6646,510,1,32,0.94,0.83,False,False,True,False,6.177974435474894,6.530384957114025,9.09199562172262,1.8280591412633929,1.9243905034696056,0.5046649880317039,0.5203334179222583
5943,1884,4,32,0.58,0.84,True,False,True,False,6.285257760725521,6.973014224507054,9.219950739366585,2.058137490023766,2.072587033537017,1.0098960602750058,0.6368886762295917
7877,396,8,16,0.01,0.73,False,False,True,True,5.840512199020254,6.586558677727535,9.47282110394396,1.9645131211449247,2.371056889274122,0.3688783822086639,0.8263209814072086
6082,1986,2,16,0.64,0.88,False,False,True,False,6.648523224218996,6.302389014288647,9.659022131738968,2.546469365096073,2.3918841238884467,0.1123731872630052,0.8724343506773993
5740,205,5,16,1.03,0.8,True,False,False,False,6.230396048713696,6.211602294130944,9.754425752968611,2.223388283080223,2.709684811908614,0.8113636268739665,0.7446885204098229
5636,1983,4,8,0.2,0.82,True,True,False,False,6.133946575356879,7.009538337027209,9.697500486397043,2.29541775608832,2.753865112677846,0.3369190963983785,0.9924388717521422
4618,698,2,8,0.25,0.7,True,True,False,True,6.554112157127527,6.01078955011602,9.720468344520777,1.7531466861938296,2.7459277890417764,0.9328925848034088,0.1156836876960015
4986,709,7,16,1.48,0.83,False,True,False,True,6.646591011863897,6.374074870874811,9.35198053068234,2.070919461004239,2.1828441663904785,0.3876334624698098,0.9454754142035826
5292,1926,4,32,1.66,0.77,False,False,False,False,6.135025747307123,6.830196768277163,9.29596566636656,2.1749680556950657,2.297549196687964,1.0604077588884222,0.6755642817156895
6600,317,5,8,0.71,0.94,True,True,True,False,6.139379115891806,6.086954794035515,9.5048165318542,2.568421924292092,2.589675785193198,1.0936748637709377,0.7468659866897159
4322,950,1,8,0.82,0.95,False,False,True,True,6.575460797638433,6.045326316149222,9.11222105718856,1.8318844004292405,2.756165578335581,0.3530467912027407,1.0646402955505665
7271,1802,6,16,1.75,0.72,False,True,False,True,6.024791549539886,6.035305834795046,9.408355274478232,2.3546930451205843,2.832880232339408,1.0691481385582005,1.0031254422030538
7463,527,4,16,0.82,0.97,False,False,True,True,6.265974579896939,7.040427594463242,9.451173266461208,2.0044384681423835,2.8685439767788456,0.0802548162358535,0.7890940572377116
7066,738,5,16,0.65,0.86,False,False,False,True,6.116993381868983,6.23533721708267,8.789516825044076,2.021404273130915,2.467897544584611,0.1241275542295057,1.0161400109192908
4728,132,6,16,1.15,0.95,True,False,True,True,6.591798824098041,6.997682537721468,9.196889813276028,2.449995654306998,2.2776134337201244,0.8631758325055048,0.5496599669878632
5099,1189,1,8,0.68,0.82,False,False,True,False,6.370270787771823,6.221568007734079,9.001499772151586,1.723394417584074,2.7526575755384943,0.8255363070755288,0.4064119852630728
4803,123,3,8,0.46,0.71,False,False,False,False,5.83082505091662,6.130140201388637,9.776916734774224,1.6023189206269497,2.432045642230636,0.7204187286574719,0.6016673009320102
7327,146,1,8,1.72,0.89,True,True,True,True,5.897270023954857,6.463388103628128,9.246439762696516,2.2460527888963586,2.5323902004358385,0.2195532943187619,0.6464734067556605
6575,526,6,16,0.35,0.73,False,False,False,True,5.942843211953483,6.953731525537337,9.0370532449966,1.662197381522849,2.6151972468341587,0.5265857001912773,0.1114109539145997
4086,2002,5,8,1.23,0.86,False,True,True,True,5.788824906056258,6.534454067978844,9.762519827813664,2.2017785535019154,2.8185089454541497,0.779499387298973,0.861939037166533
7495,144,7,32,0.42,0.89,False,False,True,False,6.327084458978724,6.591965840904102,9.09771847737556,2.067941195397242,2.889601307366797,0.2230339679204764,0.8528213540179824
4821,1067,3,32,1.01,0.91,True,True,True,True,5.915354788704575,6.090015803285117,9.10425242012241,2.258642178714351,1.867350956409848,0.417035791394895,0.4477672642463207
6543,1142,7,8,1.83,0.73,True,True,False,False,6.192756889582783,6.010153245344321,9.140483985991011,2.4827905249976183,2.870875473638959,0.6605588796173196,0.8536610616817112
8140,1400,7,16,0.15,1.0,False,True,False,True,6.339365280289576,6.705108623576313,9.536271758350024,2.591024684643961,2.017389740471963,0.974693815057749,1.0669528510310695
7700,587,6,8,0.27,0.75,True,True,True,True,6.512620737443807,6.897524012398397,9.60965783115872,1.7361903808050865,2.385328422984085,0.5177879641872871,1.0561479402627092
7131,880,1,8,1.02,0.85,True,True,False,True,5.729450119748575,6.704345256329201,9.588083881046227,1.7948945467368305,2.8627492120364715,0.7546542249653789,0.5040830889183217
6763,1626,2,8,1.35,0.8,False,True,False,False,5.802332299684421,6.942757761195444,9.740628992400977,1.9988793073313087,2.207626432889294,0.7099949334331326,0.7582796673896252
4766,1382,3,32,1.09,0.75,False,True,True,True,5.868999234511226,6.56774519639325,9.567147624911428,2.142130926739584,2.071954145680123,0.7207124617089986,0.1104546108886452
5897,715,8,8,2.0,0.88,True,True,False,True,6.63184545114982,6.88542314134916,8.858664221506265,2.610041195971993,1.9427110347713408,0.1435844371355884,0.8154628528726563
7432,328,6,16,1.21,0.92,True,True,False,True,6.109308205431187,6.108381971730477,9.60657991061256,2.1329265210211785,2.4227553485533497,0.3107487159621991,0.2498645015411895
5104,314,1,8,1.38,0.98,True,False,False,False,6.368335716864484,6.859560689681609,9.547996347279213,2.347835768596474,2.57722309358417,0.9212426577657082,0.9282076693321716
4427,1213,6,8,1.77,0.77,True,False,True,True,6.580052802983649,6.594987707395813,9.741040495630957,2.0916952751279885,2.716217833025407,0.5213070070267594,0.2603077161139616
5829,1513,3,16,1.8,0.89,False,True,True,True,6.323392202069568,6.150228572149016,9.740951609793589,1.953675468536108,1.9238875970655924,0.1408082651602236,0.4101137417857584
7321,320,5,8,0.38,0.76,True,False,True,True,6.266799545304469,6.484053616590774,9.620058031741015,2.0053480031700843,1.952351062363094,1.0667920171105378,0.975197445585026
5468,1009,3,32,0.77,0.86,True,False,True,True,5.780330703033942,6.369724411571105,9.49953276417093,2.5183096683453705,1.9798123600052429,0.6762069458152847,0.2287497928010892
5320,1031,4,32,1.22,0.75,False,True,False,True,6.146750858764256,6.443111695851522,9.288145462406993,2.6103140121952637,2.1472918852605005,0.4551572473450974,1.0179334622058065
5476,213,2,8,1.17,0.83,True,False,True,False,6.15641521299405,6.084328366841987,9.35596390400448,1.8384181095996115,1.9478743553255824,0.2480762585428314,0.5749132323186736
7324,1867,6,32,0.07,0.79,True,False,True,True,5.690499887267859,6.169580482785715,9.557576346579904,2.544343402416478,2.258071590329126,0.1114950764646307,1.0298574466462072
5097,983,8,16,1.38,0.88,False,False,False,False,6.583002911216757,6.294573008461275,9.325810161336236,2.2372321984249472,1.9659051556443872,0.2066962185290123,0.9469590340262276
6702,1494,2,16,1.11,0.9,False,False,True,True,6.060092250841555,6.948678246384707,9.323968897783802,1.605436920674717,2.6377819760934584,0.6252504897165561,0.3720355614440949
5000,1780,4,32,0.71,0.99,False,False,True,False,6.503781182743943,6.520326381267814,9.472309267976089,2.0547640529313664,2.668184116877005,0.3780950227563423,0.9890036963314351
4913,1489,2,32,1.1,0.87,True,True,True,True,6.115039632634187,6.251421008933534,9.319511952315237,2.601879710949272,2.6224775613974534,0.9080518902450372,0.6889933952328332
7131,1510,2,32,1.42,0.85,True,False,True,True,6.318060834437466,6.410141599337097,9.235729620819054,2.336340784866186,2.1289281303827545,0.1746687502083555,0.8083643501137334
5092,1374,4,8,0.89,0.76,False,False,False,True,5.924455861174251,6.506464043341004,9.129122984135556,2.436709801324997,2.1343294071472667,0.2651845954886823,0.2531624210186956
5715,470,5,32,0.84,0.98,True,False,False,False,5.89856888681514,6.886532020561842,9.083700775109024,2.3739541152456614,2.838981612504302,0.4772210908660209,0.5855386403863222
5703,1605,5,8,1.47,0.74,False,False,False,False,6.376972930377489,6.340668209526967,9.44331857588882,1.6519944899303125,2.5666150314031526,0.2955258493836446,1.0109590731515554
4954,1430,3,16,0.52,0.81,False,False,False,False,6.631762711482156,6.623984767390281,9.61985348738952,2.0102934081715595,2.6705447211300024,0.4412530821020896,0.8298938245001619
4872,1332,8,32,0.6,0.96,False,False,True,True,5.780904045955406,6.091843512287517,9.242299515327796,1.8872997987220448,2.272626805044649,0.0856335671207058,0.3276352442673869
7197,1734,5,8,0.22,0.79,True,False,False,False,6.584843740551199,6.45760619667249,9.59897093530273,2.5089391687570224,2.687802207589615,0.0921980450146667,0.5663530034550153
7561,910,2,32,1.37,0.82,False,False,False,False,6.235664285066512,6.367929007231043,8.930393643017613,1.844764798716377,2.108053122582671,0.2429534660776627,0.1516111767679719
4425,854,6,32,1.7,0.8,True,False,False,False,6.09252150852744,6.87359005167705,9.167234920873346,1.7269676050015692,2.288412723067683,0.987661326743934,0.803388807722175
7014,1630,7,16,0.62,0.79,False,True,True,False,6.484395811352908,6.693720046171013,9.01289430578183,1.6672976119136718,2.055223416270885,0.2633755949207087,0.4163644391615179
4510,893,1,16,0.89,0.91,False,False,True,False,6.134459036711602,6.442906231819363,9.63141140377668,2.277058375815501,2.3001976473068444,0.3707802990579474,0.5176008910840282
4813,1415,4,8,1.29,0.75,True,False,False,False,6.039999548250226,6.112647269480157,9.014203646561082,2.444541169944064,2.309481486865792,0.1074895830276525,1.0476195842643123
8094,580,4,16,0.1,0.91,True,True,True,False,6.200528651278512,6.319434344020378,9.279451681682858,1.7473375036114769,2.3106347077159928,0.2956053581462416,0.5737345006110621
6586,742,5,16,0.7,0.97,False,False,True,False,6.350513678261156,6.766187837318807,9.465137301432431,1.9933569007914456,2.456706373807301,0.3210029375604439,0.1173945553579553
4912,241,8,16,1.53,0.85,False,True,True,True,6.108696720680569,6.510080116579301,9.607195852971698,2.195294605126747,2.2132873420857653,0.1543864403723938,0.4472221705327114
7527,1841,8,32,0.96,0.9,False,False,False,True,6.145331535424623,6.825167511663879,9.743989842575964,1.7976048708638237,1.9287995875680788,0.3550512364308036,0.6385724854226885
8078,1890,2,32,0.51,0.71,True,True,False,True,6.638296363459636,6.287458625416205,9.675336663183671,2.6138350484562207,2.637323541750846,0.628554742610432,0.6856243034586793
5536,1239,6,32,1.63,0.76,True,False,True,True,5.869934070227277,6.440404000853519,9.703602928288252,1.9145828898020252,1.972864870546525,0.852622833233549,0.4491449733414695
5557,87,2,8,1.3,0.76,False,True,False,True,6.414110501141293,6.738249499412008,9.183985604364414,1.8320346774583816,1.9304450826074129,0.6801250508582214,0.4770226197592396
4664,1145,5,8,0.24,0.76,False,True,True,True,6.359617363727921,6.073521354856501,9.662795575207385,2.472413499514438,2.116271355256613,0.718018775934351,0.9453644158864332
6754,1855,5,16,0.28,0.83,True,True,False,True,5.90006280865976,6.696789123573467,8.921501395867699,2.084331424892898,2.602389454948685,1.091223938654218,0.929381403624782
7091,1080,1,8,1.63,0.88,True,True,True,False,5.883827236535614,6.714527228610592,9.51657987129014,2.635568479392769,2.886620609336897,0.2844054760383579,1.0721271621201969
4503,1015,3,32,0.35,0.84,False,True,False,False,5.930298649280903,6.943474354718461,8.895361036459983,1.95396131133756,2.101011703436978,0.7450594608654909,0.4718391577091492
5271,844,5,32,1.49,0.86,True,False,False,False,5.926318369840011,6.434326976428665,9.104561913034791,2.278021375311196,2.7774609311503555,0.3445938709275563,0.1676875068038941
4998,1612,1,32,0.64,0.91,False,True,True,False,6.111841043446874,6.703583740992105,9.496287949897734,2.088670235673853,1.9854133487355032,0.6091713596960179,0.4209815092394121
4719,270,6,8,0.45,0.71,False,False,False,True,6.607963565143996,6.974053176814678,9.438648429846744,2.2922471972889387,2.145140116106952,0.6112991262930405,0.914556575784012
8051,1612,5,8,1.33,0.74,True,True,True,True,5.704827714313486,6.109718390203138,8.784105587120838,2.218863566928402,2.2111111558420022,1.0159405341787182,0.338200613618418
