max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7842,713,2,16,0.73,0.92,True,False,False,False,16.36651240546128,16.369242906570435,16.39084129333496,16.394738235473632,3.055022743277788,3.054509013360083,3.050484120544105,3.0497589866595343,13.435669422149658,13.466343879699709,13.491331005096436,13.49744785308838,0.3273302481092255,0.3273848581314087,0.3278168258666992,0.3278947647094726
4403,1513,1,8,0.31,0.93,False,False,True,True,92.10951426154688,92.49252343177795,94.38295047283172,94.53133405208588,0.543033457874827,0.5405842347557936,0.5297569229112615,0.5289255211144985,88.9831875750893,89.17237114906311,91.64122397899628,91.85130883693697,1.8421902852309373,1.849850468635559,1.8876590094566343,1.8906266810417176
4599,1149,8,8,0.25,0.91,False,False,False,True,108.35995795726777,108.35855090618134,108.38839951753616,108.39143474817276,0.4614250789880887,0.4614310557335377,0.4613039799225906,0.4612910617978614,105.17559175491331,105.17575681209564,105.205036509037,105.20764910936356,2.167199159145355,2.167171018123627,2.167767990350724,2.167828694963456
4144,695,6,32,1.34,0.86,True,False,True,False,63.41456425189972,60.08163523674011,93.04073448181153,93.04634053707125,0.8806502076932244,0.8322010511695543,0.5373990250525692,0.5373666469360212,18.703080654144287,33.04945182800293,34.2778559923172,34.287340931892395,1.2682912850379944,1.201632704734802,1.8608146896362303,1.8609268107414243
4010,1994,5,32,1.81,0.97,True,False,False,False,168.9257377013564,168.43871593475342,172.56387877464294,172.79035044670104,0.2960367079156635,0.296844470182082,0.2897479404433845,0.2893680404809688,166.08296002447605,165.594841837883,169.87341034412384,170.1302322244644,3.3785147540271283,3.3687743186950687,3.451277575492859,3.455807008934021
5556,1956,3,8,0.44,0.94,True,False,False,True,160.17851231892902,160.24596667289734,162.1920723795891,162.4870269870758,0.3121742397427379,0.3120205828883506,0.3082765226282044,0.3077171393388482,157.14257094065348,157.07784390449524,159.44365566968918,159.80916657924652,3.2035702463785816,3.204919333457947,3.2438414475917816,3.249740539741516
7427,731,6,8,0.06,0.96,False,False,True,True,76.96370697021484,76.9613561630249,76.99018688201905,76.99052013397217,0.6496569035716154,0.6496767013056074,0.6494334151966172,0.649430604104397,74.0725257737296,74.07032322883606,74.09992203712463,74.10049092292786,1.5392741394042968,1.5392271232604982,1.5398037376403808,1.5398104026794432
7843,135,6,32,1.03,0.93,False,True,False,False,65.28148364409422,37.72928702831268,115.4815882086754,115.4980206656456,1.7284023343946042,1.926258528535788,0.4329694529228503,0.4329078534916438,34.517077011939804,34.42407429218292,55.81654555797577,55.82287068605423,1.3056296728818846,0.7545857405662536,2.309631764173508,2.309960413312912
7500,1612,1,8,1.54,0.91,False,True,False,True,104.27059228931157,104.6702275276184,105.42335919141767,105.76375148773194,0.4795654068838345,0.477691427159143,0.4742782896854434,0.4727532196348878,100.81689525502068,101.19621074199677,102.53952437639236,102.98699932336808,2.0854118457862305,2.093404550552368,2.108467183828354,2.1152750297546388
5444,655,1,32,1.54,0.85,True,False,True,True,5.321059036254883,5.21996545791626,5.82769638299942,5.83429016828537,9.421288999857168,9.578607997648072,8.579719637851403,8.570022841303464,1.749243083000183,1.6522067785263062,2.1841077804565385,2.464024848937988,0.1064211807250977,0.1043993091583252,0.1165539276599884,0.1166858033657074
8109,737,5,8,1.59,0.92,True,False,False,False,54.72196160895484,54.72491788864136,54.74357435703278,54.74709179162979,0.9137100227435416,0.9136605761553792,0.9133492032063116,0.9132905220971582,51.74982450689589,51.77944648265839,51.809048688411714,51.81140549182892,1.0944392321790968,1.0944983577728271,1.0948714871406555,1.0949418358325955
5921,1268,7,8,1.99,0.98,False,False,True,True,72.84021841684977,73.57828772068024,74.97923324108123,75.00533286571503,0.6869674538770424,0.6795490578913942,0.6668513144478192,0.6666192888936757,69.5585970322291,69.8518854379654,72.09746215343475,72.18830416679383,1.4568043683369956,1.4715657544136047,1.499584664821625,1.5001066573143005
7621,458,8,16,0.02,0.89,False,True,True,True,9.204160245656968,3.779792189598084,25.58307276964188,25.60222100973129,10.475902631896172,13.22824047854314,1.954417299803488,1.952955567158058,5.893938530683517,0.4844614267349243,22.215350806713104,22.24891163110733,0.1840832049131395,0.0755958437919616,0.5116614553928375,0.5120444201946258
5908,2005,3,32,0.23,0.99,False,False,False,True,176.6848195368244,176.76290774345398,179.0061401128769,179.01052985191345,0.2830230703240619,0.2828647742804041,0.2793200277525638,0.2793131780655501,173.22222957303447,172.98833346366882,176.1642427444458,176.23796417713166,3.533696390736488,3.53525815486908,3.580122802257538,3.580210597038269
4826,323,8,32,1.27,0.92,True,False,True,True,46.72930324542058,18.604681491851807,116.49395394325256,116.54534925460815,1.7186181754237466,2.6874956188794865,0.4292068252149178,0.4290175490224601,36.17312468491591,15.092506647109984,57.90756468772888,57.923608989715575,0.9345860649084112,0.3720936298370361,2.3298790788650514,2.330906985092163
8170,211,5,32,0.92,0.88,True,False,True,False,41.1289403221824,41.12736940383911,41.171361446380615,41.174953365325926,1.215689712326284,1.215735426913365,1.2144364019869105,1.214330459678758,37.58997598561373,37.51338076591492,37.810128164291385,37.81231050491333,0.822578806443648,0.8225473880767822,0.8234272289276123,0.8234990673065186
5248,1357,6,16,1.06,0.89,True,False,True,False,81.85850181250737,81.36487483978271,83.82229781150818,83.83393078804016,0.6109142334249394,0.6145157858161283,0.5964999923505928,0.5964172247336479,77.15216104737644,76.14895057678223,81.11987309455871,81.1299029636383,1.6371700362501471,1.6272974967956544,1.6764459562301637,1.6766786157608031
6424,790,5,8,0.8,0.94,True,False,False,True,69.18413171768188,72.79589343070984,72.82974606752396,72.8318490743637,0.8206079373343144,0.6868519319025798,0.6865326702955028,0.6865128461727947,15.62025883992513,15.6502023935318,15.68171409368515,15.688625087738036,1.3836826343536377,1.455917868614197,1.456594921350479,1.4566369814872742
4257,977,3,8,1.73,0.89,False,False,False,True,72.08599263971502,72.0863835811615,72.13000524044037,72.13289744853974,0.6936163714888537,0.6936122678939135,0.6931927976288985,0.6931650025688948,69.32838420434432,69.36600804328918,69.40663063526154,69.40705149173736,1.4417198527943005,1.44172767162323,1.4426001048088075,1.4426579489707947
7346,108,1,16,0.51,0.89,False,False,True,True,54.42728563963649,17.839072704315186,114.97932279109956,115.00467355728148,1.7208202219047335,2.802836270066058,0.4348607974585004,0.4347649485291761,34.96106913290828,14.14445424079895,56.36352055072784,56.38767275810242,1.08854571279273,0.3567814540863037,2.299586455821991,2.30009347114563
6327,1255,8,8,1.47,0.96,True,False,False,False,68.71029388277154,68.64924931526184,70.17282366752625,70.69581236839295,0.7278332410547181,0.72834008381333,0.7125333654075775,0.7072665634072772,65.86445463331123,65.80507922172546,67.48385393619537,68.06170303821564,1.374205877655431,1.3729849863052368,1.4034564733505248,1.413916247367859
6911,1971,1,8,0.91,0.91,True,False,True,False,166.76059746742249,166.62819051742554,167.36340551376344,167.7287933921814,0.2998325302148709,0.3000692730607978,0.298754433051341,0.298101301010877,164.0197445286645,163.89684391021729,164.6923363685608,165.08685708999633,3.33521194934845,3.332563810348511,3.3472681102752686,3.354575867843628
6796,320,2,8,1.99,0.96,True,False,True,True,66.63633279800415,42.40493392944336,114.57800170183182,114.58844752788544,1.2277209975994725,1.4036112311737965,0.4363839415716131,0.4363441610366282,38.35888951539993,22.02891266345977,56.16054185628891,56.16812373399735,1.332726655960083,0.8480986785888671,2.291560034036636,2.291768950557709
4071,405,4,8,0.1,0.97,False,True,True,False,4.435517176389694,3.911689281463623,6.197218322753907,6.212362456321716,11.744168962457003,12.782201354560629,8.06813601188331,8.048467994711038,0.9695636808872224,0.4261691570281982,2.69783902168274,2.7074175333976744,0.0887103435277938,0.0782337856292724,0.1239443664550781,0.1242472491264343
4400,1514,1,16,0.46,0.9,False,True,False,True,90.14712397257487,88.68938565254211,93.55948699712754,94.22156784772872,0.5550156865282602,0.5637653238985523,0.5344266737003343,0.5306721134402654,87.28234754668341,85.86791527271271,90.85974881649015,91.59105510234832,1.8029424794514968,1.7737877130508424,1.8711897399425508,1.8844313569545743
4297,1815,2,8,0.97,0.9,False,False,True,False,137.1963748269611,137.36873519420624,139.04086709022522,139.34607895612717,0.3644714681112062,0.3639838476695026,0.3596065375785007,0.3588193809936917,133.35984951257706,133.3679461479187,136.1412449479103,136.5784562349319,2.743927496539222,2.747374703884125,2.780817341804505,2.786921579122544
4237,523,7,8,1.39,0.98,False,False,True,True,36.84778344003778,36.86065435409546,36.880211758613584,36.88709143161773,1.3569347132390224,1.3564599130466786,1.3557405968614529,1.3554877480099123,33.29871645726656,33.19300389289856,33.543072080612184,33.54683730125427,0.7369556688007555,0.7372130870819091,0.7376042351722718,0.7377418286323547
6048,584,6,16,0.72,0.89,True,True,False,True,60.83275870978832,86.7567857503891,86.8629907488823,86.86544713258743,1.053065264402703,0.5763237993756571,0.5756191396329473,0.5756028623949728,28.114201456308365,28.118584275245667,28.13459643125534,28.13569235563278,1.2166551741957663,1.735135715007782,1.737259814977646,1.7373089426517483
6290,646,2,16,1.21,0.88,False,False,True,False,45.90281495800266,22.631990909576416,115.03072276115418,115.08874432563782,1.4991284038113757,2.209262110424549,0.4346664858336554,0.4344473560082186,37.44665262915871,18.966628074646,56.493901586532594,56.509319677352906,0.9180562991600534,0.4526398181915283,2.300614455223084,2.301774886512756
7715,772,5,8,0.96,0.9,False,False,False,True,27.581413961592176,27.5850887298584,27.606290102005005,27.60730938911438,1.8128167151617447,1.8125734700240228,1.8111814305815968,1.8111145607240888,24.6216402394431,24.657418489456177,24.68117904663086,24.6851453781128,0.5516282792318433,0.551701774597168,0.5521258020401001,0.5521461877822875
7751,1716,2,16,0.33,0.96,False,True,False,False,121.62093733151754,120.87420511245728,125.16985075473784,125.57846077442169,0.4112412199210015,0.4136531855864672,0.3994600590854382,0.3981590774869092,118.73746898969014,118.00834774971008,122.50405685901642,122.9607654428482,2.43241874663035,2.4174841022491456,2.503397015094757,2.511569215488434
5404,1974,5,16,0.08,0.9,False,True,False,False,168.48572777784787,168.26666343212128,170.96429401636124,170.98777997493744,0.2967803669911334,0.2971474876115308,0.2924587381408156,0.2924185577672412,165.0766606239172,164.73844814300537,168.2378100156784,168.29905939102173,3.369714555556958,3.3653332686424253,3.419285880327225,3.4197555994987487
6373,1345,3,16,1.07,0.93,False,False,False,True,92.12613296508788,101.1384391784668,103.6318027496338,103.64200428009032,0.5517162101007442,0.4943718768664309,0.4824773755786904,0.4824298833859679,82.34269957706846,76.7260332107544,100.89355692863464,100.90856287956238,1.8425226593017576,2.022768783569336,2.072636054992676,2.0728400856018063
6846,1046,4,8,0.04,0.89,True,False,False,True,58.17952971988254,58.18512177467346,58.1997510433197,58.20171015739441,0.8594089364476061,0.8593262094419599,0.8591102044131627,0.8590812861352918,55.2117207315233,55.26749920845032,55.29116060733795,55.29298515796661,1.163590594397651,1.163702435493469,1.163995020866394,1.1640342031478883
7923,592,7,8,0.29,0.91,True,False,False,False,64.41351402044296,38.01724600791931,114.5540011882782,114.58767396211624,1.7378143980846854,1.926859266343624,0.4364753700028502,0.436347106805563,34.00600046396256,13.194586873054504,56.24194722175598,56.26400546550751,1.2882702804088595,0.7603449201583862,2.291080023765564,2.291753479242325
7898,1203,4,16,1.88,0.92,True,False,False,False,60.21169638633728,54.98329854011536,78.5562252998352,78.60528554916382,0.8500235209725827,0.9093670501328766,0.6364867941294131,0.6360896029097493,54.76357985678173,52.1933708190918,75.91250848770142,75.95810861587525,1.2042339277267455,1.099665970802307,1.571124505996704,1.5721057109832763
5897,1941,1,8,0.07,0.92,True,False,False,False,159.1984324773153,159.53654658794403,162.5025701403618,162.66604791402816,0.3141347962467994,0.313407930806569,0.3076878155992212,0.3073782183965828,156.38947785695393,156.66889262199402,159.8126661300659,160.00518042325973,3.1839686495463053,3.190730931758881,3.250051402807236,3.253320958280564
8008,1639,3,16,1.11,0.97,False,False,True,False,110.29180896282196,110.90634977817535,113.42558594942092,113.48061737298966,0.4535401240493331,0.4508314936674715,0.440817676410578,0.4406039088189785,107.30231440067293,107.69189977645874,110.70509767532349,110.8112406730652,2.20583617925644,2.218126995563507,2.2685117189884187,2.2696123474597933
4976,843,8,32,0.56,0.95,False,False,True,False,65.23237917158339,68.88178205490112,68.90391035079956,68.90654339313507,0.8612095151196437,0.7258813362312302,0.7256482214941569,0.725620493535845,16.589349102090907,16.60586428642273,16.706128859519957,16.72002282142639,1.3046475834316678,1.3776356410980224,1.3780782070159912,1.3781308678627011
5616,1540,7,32,1.93,0.97,True,False,True,True,104.07238116471665,103.17598843574524,107.37027468681336,107.4170010137558,0.4806427439207384,0.4846088780737819,0.4656789062459953,0.4654756653601173,101.30066586577374,100.42568182945251,104.69021546840668,104.73974471092224,2.0814476232943333,2.063519768714905,2.147405493736267,2.148340020275116
8127,1567,6,32,0.3,0.91,False,False,False,True,102.18742544949056,102.15565884113312,104.06214796304702,104.45136072158812,0.4893680631303056,0.4894491540530495,0.4804821121114964,0.4786945001640897,98.50248529016972,98.31990814208984,101.21947544813156,101.73209965229034,2.043748508989811,2.0431131768226622,2.0812429592609405,2.0890272144317628
5880,225,6,16,1.26,0.9,False,True,True,False,64.70088211182625,50.44168972969055,105.74812376499176,105.7495208978653,0.8577161759103246,0.9912435580160478,0.4728216276565565,0.4728153808943299,47.59061114249691,47.1515007019043,48.89498388767242,48.895639300346375,1.294017642236525,1.008833794593811,2.114962475299836,2.114990417957306
5568,1598,2,32,0.77,0.86,False,True,False,False,102.51921890521872,102.53336548805235,103.9064082145691,104.12285177230837,0.4877478576686536,0.4876461409610729,0.4812023216460704,0.4802026063538456,98.97374165469202,98.98362302780151,101.05964994430542,101.36809606552124,2.0503843781043742,2.050667309761048,2.078128164291382,2.082457035446167
4781,1566,1,8,1.55,0.85,False,False,True,True,98.40925793214278,99.58343088626862,100.26544080972673,100.303159365654,0.5082840141008771,0.5020915940573302,0.4986763138604758,0.4984888012449103,95.28017983653328,96.24197268486024,97.48265269994737,97.58339251756668,1.968185158642856,1.9916686177253724,2.0053088161945345,2.00606318731308
4645,1656,1,8,1.53,0.99,True,False,True,True,108.42714126904804,108.2140930891037,110.72107985019684,111.77995126247406,0.4612084838308851,0.4620470376652544,0.4515933641533259,0.4473132842339153,105.42102510929108,105.1445826292038,108.0046080350876,109.15153725147248,2.168542825380961,2.164281861782074,2.2144215970039367,2.2355990252494813
6120,1339,3,8,1.17,0.98,False,False,True,False,69.6352091550827,68.72729647159576,72.7671721816063,73.1519802737236,0.7184499235640506,0.7275150051257037,0.6871246026739141,0.6835135570820571,66.56970300674439,65.70785200595856,70.06165206432343,70.51150720119476,1.392704183101654,1.3745459294319151,1.4553434436321258,1.463039605474472
